,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,99592.0,66043.0,275.0,34941.0,1171258.0,147894.0,1458510.0,421673.0,625680.0,312134.0,18313.0,148592.0,67417.0,687033.0,374463.0,199040.0,1063163.0,994037.0,227804.0,21824.0,615510.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.63,11.81,0.01,0.6,26.26,12.17,24.81,27.19,6.22,20.46,5.99,27.88,12.45,15.77,9.29,12.14,21.26,26.65,25.83,17.37,12.55
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,293807.0,,,,655608.0,379468.0,341669.0,,,,,942085.0,,63308.0,257346.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.09,,,,11.15,24.47,3.4,,,,,21.63,,3.86,5.15,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,536366.0,36441.0,1493538.0,,,,,,,251564.0,883163.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.12,2.35,14.85,,,,,,,15.34,17.66,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
