,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,75997.0,65436.0,91594.0,365795.0,531566.0,65219.0,808300.0,160490.0,541123.0,194450.0,26333.0,69348.0,27696.0,575861.0,202360.0,53265.0,649767.0,487143.0,112511.0,14086.0,258043.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.82,11.7,4.7,6.3,11.92,5.37,13.75,10.35,5.38,12.75,8.62,13.01,5.12,13.22,5.02,3.25,13.0,13.06,12.76,11.21,5.26
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,199485.0,,,,666130.0,145509.0,927641.0,,,,,219035.0,,59321.0,337299.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.25,,,,11.33,9.38,9.22,,,,,5.03,,3.62,6.75,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,450657.0,127657.0,1167955.0,,,,,,,172388.0,375053.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.67,8.23,11.61,,,,,,,10.51,7.5,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117838.0,390027.0,188905.0,161432.0,149773.0,,47266.0,13585.0,595799.0,101551.0,,475248.0,99286.0,,,133670.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,6.63,12.18,1.6,9.82,,8.87,2.51,13.68,2.52,,9.51,2.66,,,2.72
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,608921.0,37043.0,107252.0,829618.0,2474.0,70163.0,141963.0,,15292.0,60981.0,605235.0,410604.0,122654.0,607803.0,520798.0,19780.0,4057.0,219735.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.5,0.83,8.83,14.11,0.16,0.7,9.31,,2.87,11.26,13.89,10.19,7.48,12.16,13.96,2.24,3.23,4.48
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,72722.0,,,616681.0,127801.0,1121968.0,,,89151.0,2434.0,130680.0,21605.0,28829.0,150274.0,299042.0,114174.0,,14215.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.25,,,10.49,8.24,11.15,,,16.72,0.45,3.0,0.54,1.76,3.01,8.02,12.94,,0.29
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,50161.0,60283.0,55162.0,94531.0,529277.0,157228.0,457361.0,127532.0,413521.0,88636.0,,46882.0,14972.0,665737.0,4496.0,172331.0,409655.0,415677.0,9157.0,15862.0,61380.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.84,10.78,2.83,1.63,11.87,12.94,7.78,8.22,4.11,5.81,,8.8,2.77,15.28,0.11,10.51,8.19,11.15,1.04,12.62,1.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3540.0,2946.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,135969.0,18433.0,199479.0,90857.0,414492.0,312.0,67606.0,200169.0,916718.0,101881.0,,72586.0,22921.0,611383.0,137915.0,179604.0,31448.0,208756.0,42292.0,,508223.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.42,3.3,10.24,1.57,9.29,0.03,1.15,12.91,9.11,6.68,,13.62,4.23,14.03,3.42,10.95,0.63,5.6,4.79,,10.36
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2005.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,144776.0,66285.0,111146.0,156390.0,384952.0,106199.0,697480.0,11180.0,961526.0,103381.0,33155.0,5316.0,23774.0,427965.0,201854.0,124769.0,544742.0,11781.0,60521.0,19315.0,140396.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.09,11.86,5.71,2.7,8.63,8.74,11.86,0.72,9.56,6.78,10.85,1.0,4.39,9.82,5.01,7.61,10.9,0.32,6.86,15.37,2.86
