,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,56146.0,30532.0,18088.0,83848.0,148282.0,9833.0,648146.0,42268.0,491508.0,158935.0,11354.0,74709.0,103.0,361027.0,506.0,2874.0,410490.0,423572.0,88109.0,12274.0,107398.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.3,5.46,0.93,1.45,3.33,0.81,11.02,2.73,4.89,10.42,3.72,14.02,0.02,8.29,0.01,0.18,8.21,11.36,9.99,9.77,2.19
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,164593.0,,,,316095.0,42133.0,726345.0,,,,,151025.0,,60449.0,425187.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.45,,,,5.38,2.72,7.22,,,,,3.47,,3.69,8.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,394094.0,17392.0,771494.0,,,,,,,104272.0,101646.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.7,1.12,7.67,,,,,,,6.36,2.03,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,105072.0,389099.0,166299.0,503552.0,69500.0,,67338.0,49706.0,435813.0,354873.0,,101819.0,364541.0,,,291041.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.65,6.62,10.72,5.01,4.56,,12.63,9.18,10.0,8.81,,2.04,9.77,,,5.93
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,437124.0,10258.0,97843.0,612103.0,25847.0,79748.0,35920.0,,72610.0,31797.0,475815.0,111936.0,125336.0,491454.0,405003.0,83863.0,13548.0,297031.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.53,0.23,8.05,10.41,1.67,0.79,2.35,,13.62,5.87,10.92,2.78,7.64,9.83,10.86,9.51,10.78,6.05
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,988.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,227806.0,,,327018.0,63290.0,508889.0,,,68614.0,4696.0,521047.0,88052.0,118458.0,455004.0,237490.0,82368.0,,382711.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.93,,,5.56,4.08,5.06,,,12.87,0.87,11.96,2.19,7.22,9.1,6.37,9.34,,7.8
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,139402.0,9876.0,31543.0,258621.0,270063.0,53833.0,181766.0,162830.0,292327.0,8691.0,,67429.0,50204.0,495767.0,312782.0,60384.0,186147.0,391739.0,10572.0,11190.0,37258.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.68,1.77,1.62,4.46,6.06,4.43,3.09,10.5,2.91,0.57,,12.65,9.27,11.38,7.76,3.68,3.72,10.5,1.2,8.9,0.76
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,88521.0,4728.0,101444.0,460687.0,184203.0,129392.0,78740.0,119058.0,318234.0,21351.0,,44322.0,58473.0,277389.0,109518.0,133920.0,42074.0,54912.0,2808.0,,87448.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.78,0.85,5.21,7.94,4.13,10.65,1.34,7.68,3.16,1.4,,8.31,10.8,6.37,2.72,8.17,0.84,1.47,0.32,,1.78
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,38085.0,48122.0,117077.0,124606.0,155539.0,99353.0,472208.0,34326.0,324211.0,20455.0,24319.0,5176.0,59326.0,274328.0,254533.0,82299.0,404324.0,9378.0,34092.0,13056.0,290342.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.92,8.61,6.01,2.15,3.49,8.18,8.03,2.21,3.22,1.34,7.96,0.97,10.96,6.3,6.32,5.02,8.09,0.25,3.87,10.39,5.92
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2515.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,111527.0,7042.0,32893.0,403791.0,267716.0,28794.0,323465.0,22210.0,36923.0,143432.0,24768.0,21918.0,38211.0,175996.0,359969.0,2809.0,490577.0,422952.0,79019.0,11737.0,7327.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.55,1.26,1.69,6.96,6.0,2.37,5.5,1.43,0.37,9.4,8.1,4.11,7.06,4.04,8.93,0.17,9.81,11.34,8.96,9.34,0.15
