,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,81258.0,33069.0,688094.0,1590673.0,3880286.0,1089116.0,2391972.0,713339.0,5124477.0,1106247.0,230647.0,323396.0,474566.0,1367059.0,3441181.0,527364.0,1340508.0,1861390.0,174994.0,8955.0,2626129.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.23,5.91,35.34,27.42,87.01,89.62,40.69,46.0,50.94,72.53,75.47,60.67,87.66,31.38,85.41,32.16,26.81,49.91,19.84,7.13,53.53
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1046341.0,,,,5728689.0,296685.0,463054.0,,,,,111463.0,,488488.0,695402.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.74,,,,97.44,19.13,4.6,,,,,2.56,,29.79,13.91,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3533913.0,1148627.0,5823515.0,,,,,,,967949.0,1923982.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.11,74.07,57.88,,,,,,,59.04,38.48,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,284179.0,972147.0,363080.0,1973686.0,493048.0,,264467.0,67015.0,422287.0,2669868.0,,620440.0,705665.0,,,2378324.0
