,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8594.0,4506.0,40263.0,245586.0,40196.0,242059.0,66282.0,71019.0,41411.0,1010.0,39771.0,17915.0,234720.0,106788.0,35503.0,238461.0,194453.0,31214.0,5199.0,159713.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.23,0.69,5.51,3.31,4.12,4.27,0.71,2.71,0.33,7.46,3.31,5.39,2.65,2.17,4.77,5.21,3.54,4.14,3.26
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,61562.0,,,,94875.0,65401.0,187916.0,,,,,,,125.0,33503.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.16,,,,1.61,4.22,1.87,,,,,,,0.01,0.67,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71613.0,10010.0,326191.0,,,,,,,50829.0,196225.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.65,3.24,,,,,,,3.1,3.92,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,21137.0,73214.0,43972.0,13413.0,23389.0,,12752.0,31769.0,207363.0,170080.0,,184534.0,194780.0,,,95231.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.74,1.25,2.84,0.13,1.53,,2.39,5.87,4.76,4.22,,3.69,5.22,,,1.94
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,170336.0,9879.0,23748.0,284851.0,52892.0,713.0,60752.0,,32961.0,10601.0,219856.0,75452.0,52515.0,197102.0,214439.0,29600.0,4496.0,82743.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.94,0.22,1.95,4.85,3.41,0.01,3.98,,6.18,1.96,5.05,1.87,3.2,3.94,5.75,3.36,3.58,1.69
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,866.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,204646.0,7006.0,58043.0,,,46750.0,21169.0,233808.0,118491.0,65012.0,238372.0,177907.0,34505.0,,144374.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,3.48,0.45,0.58,,,8.77,3.91,5.37,2.94,3.97,4.77,4.77,3.91,,2.94
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,814.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,44632.0,8488.0,61512.0,202700.0,235293.0,4109.0,132986.0,24309.0,423617.0,3267.0,,12843.0,17088.0,288144.0,102542.0,60.0,17022.0,129582.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.42,1.52,3.16,3.49,5.28,0.34,2.26,1.57,4.21,0.21,,2.41,3.16,6.61,2.55,0.0,0.34,3.47,0.18,2.33,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2943.0,60.0,4871.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,20506.0,55429.0,262921.0,170982.0,25574.0,163459.0,58395.0,180773.0,4163.0,,36552.0,29732.0,61738.0,155233.0,61473.0,180032.0,27266.0,24800.0,,126794.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,3.67,2.85,4.53,3.83,2.1,2.78,3.77,1.8,0.27,,6.86,5.49,1.42,3.85,3.75,3.6,0.73,2.81,,2.58
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3836.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,34.0,483.0,3061.0,2003.0,90.0,4692.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,15152.0,15859.0,30213.0,243373.0,168252.0,25258.0,153849.0,51545.0,156713.0,5663.0,9113.0,469.0,30830.0,58677.0,53521.0,55374.0,153574.0,10528.0,7583.0,10004.0,101955.0
