,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,36269.0,32762.0,71596.0,55639.0,283829.0,106884.0,648146.0,89302.0,189407.0,76969.0,12942.0,74874.0,36970.0,433526.0,300824.0,94895.0,230673.0,417326.0,88109.0,2571.0,320504.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.78,5.86,3.68,0.96,6.36,8.8,11.02,5.76,1.88,5.05,4.23,14.05,6.83,9.95,7.47,5.79,4.61,11.19,9.99,2.05,6.53
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,160051.0,,,,436885.0,98961.0,893507.0,,,,,218036.0,,31011.0,413609.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.22,,,,7.43,6.38,8.88,,,,,5.0,,1.89,8.27,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,642102.0,30490.0,763604.0,,,,,,,105922.0,230584.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.92,1.97,7.59,,,,,,,6.46,4.61,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,137677.0,24946.0,85732.0,882717.0,82578.0,,63874.0,33086.0,223479.0,224344.0,,230349.0,252625.0,,,9738.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.33,0.42,5.53,8.77,5.41,,11.98,6.11,5.13,5.57,,4.61,6.77,,,0.2
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,206783.0,23743.0,6306.0,623820.0,13928.0,25847.0,94603.0,,71116.0,34684.0,310414.0,210588.0,131423.0,491454.0,416706.0,84892.0,6729.0,441565.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.56,0.53,0.52,10.61,0.9,0.26,6.2,,13.34,6.41,7.13,5.23,8.02,9.83,11.17,9.62,5.35,9.0
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,988.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,472012.0,,,447808.0,46795.0,354399.0,,,73204.0,7223.0,516708.0,57089.0,83836.0,461382.0,436621.0,85945.0,,125302.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.14,,,7.62,3.02,3.52,,,13.73,1.33,11.86,1.42,5.11,9.23,11.71,9.74,,2.55
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,132869.0,32572.0,69136.0,429763.0,325236.0,137047.0,499779.0,147195.0,318887.0,31012.0,,63965.0,26073.0,373529.0,164699.0,117192.0,185704.0,213226.0,12217.0,6.0,42951.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.18,5.83,3.55,7.41,7.29,11.28,8.5,9.49,3.17,2.03,,12.0,4.82,8.57,4.09,7.15,3.71,5.72,1.39,0.0,0.88
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
