,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,482840.0,173007.0,691215.0,2262531.0,678230.0,41627.0,1098014.0,356311.0,3793701.0,65190.0,157031.0,70185.0,18166.0,472286.0,23017.0,6218.0,1091626.0,633056.0,170771.0,8162.0,79912.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,37.0,30.94,35.5,39.0,15.21,3.43,18.68,22.98,37.71,4.27,51.38,13.17,3.36,10.84,0.57,0.38,21.83,16.97,19.36,6.49,1.63
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,233078.0,,,,1818345.0,288723.0,3126925.0,,,,,937082.0,,691797.0,1763736.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.97,,,,30.93,18.62,31.08,,,,,21.51,,42.19,35.28,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2209670.0,765391.0,962793.0,,,,,,,114282.0,580717.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,37.59,49.36,9.57,,,,,,,6.97,11.61,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,404090.0,2073043.0,148487.0,5045715.0,496784.0,,206964.0,101115.0,258772.0,897083.0,,738773.0,633383.0,,,1824033.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,33.25,35.26,9.58,50.15,32.57,,38.83,18.68,5.94,22.27,,14.78,16.98,,,37.18
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,174.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,399098.0,2183682.0,393541.0,1507272.0,227826.0,4847884.0,190308.0,,44776.0,155336.0,273699.0,1170862.0,148022.0,895919.0,763494.0,88167.0,33984.0,1827252.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.88,48.97,32.38,25.64,14.69,48.19,12.48,,8.4,28.69,6.28,29.06,9.03,17.92,20.47,10.0,27.04,37.25
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,878.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2553926.0,,,813317.0,771686.0,4734059.0,,,111137.0,33323.0,410004.0,250585.0,233967.0,979582.0,402486.0,250192.0,,1337022.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,44.02,,,13.83,49.77,47.06,,,20.85,6.16,9.41,6.22,14.27,19.59,10.79,28.37,,27.25
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,287236.0,173956.0,224750.0,1157716.0,677260.0,600232.0,17935.0,708248.0,1876888.0,718253.0,,209981.0,128270.0,1211729.0,989868.0,728563.0,1823668.0,62562.0,434618.0,44680.0,2312100.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.01,31.11,11.54,19.95,15.19,49.39,0.31,45.67,18.66,47.09,,39.39,23.69,27.81,24.57,44.44,36.47,1.68,49.28,35.55,47.13
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4880.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
