,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76104.0,43731.0,893526.0,1544112.0,1699276.0,742688.0,2559369.0,801883.0,5441812.0,1464021.0,256897.0,417068.0,345792.0,868585.0,4238404.0,461046.0,4478341.0,1918126.0,260863.0,19772.0,2785635.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.83,7.82,45.89,26.61,38.1,61.12,43.53,51.71,54.09,95.98,84.06,78.24,63.87,19.94,105.2,28.12,89.57,51.43,29.58,15.73,56.78
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,310.0,720.0,972.0,262.0,274.0,135.0,718.0,206.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1832858.0,,,,4913566.0,405998.0,803437.0,,,,,192703.0,,422151.0,945260.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.13,,,,83.58,26.18,7.99,,,,,4.42,,25.75,18.91,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4683261.0,1119235.0,5953884.0,,,,,,,1253452.0,3277245.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,79.66,72.18,59.18,,,,,,,76.45,65.55,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,348572.0,495219.0,367675.0,10703657.0,1556871.0,,259583.0,82698.0,604225.0,2479877.0,,295058.0,1605157.0,,,1745139.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.68,8.42,23.71,106.39,102.07,,48.7,15.28,13.87,61.55,,5.9,43.04,,,35.57
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3495641.0,2464639.0,829816.0,4235755.0,1431852.0,10143638.0,341308.0,,53426.0,366867.0,3533571.0,33107.0,1512082.0,3831897.0,3099898.0,699466.0,36943.0,4256326.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.25,55.27,68.29,72.05,92.34,100.83,22.38,,10.02,67.77,81.11,0.82,92.22,76.64,83.12,79.3,29.4,86.76
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1627.0,3878.0,1636.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1389205.0,,,2011372.0,1189119.0,2960206.0,,,300567.0,188564.0,1820773.0,2278570.0,571416.0,800574.0,1869270.0,194634.0,,1969640.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.94,,,34.21,76.69,29.42,,,56.39,34.83,41.8,56.55,34.85,16.01,50.12,22.07,,40.15
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,145.0,24.0,,,6.0,214.0,1038.0,149.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,260224.0,316352.0,1645804.0,4827568.0,4134697.0,1175249.0,4500305.0,134445.0,5724925.0,436315.0,,492353.0,483594.0,3529693.0,163254.0,920366.0,3184556.0,335217.0,750697.0,78935.0,4310845.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.94,56.58,84.52,83.21,92.72,96.71,76.55,8.67,56.9,28.61,,92.37,89.33,81.02,4.05,56.13,63.69,8.99,85.11,62.81,87.87
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6709.0,692.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4855.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,31259.0,115355.0,781723.0,2746933.0,1794395.0,437298.0,1134315.0,1056873.0,8367094.0,1283137.0,,408132.0,280271.0,3412237.0,3935469.0,1024172.0,1540461.0,1921462.0,327217.0,,3101389.0
