,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,207983.0,86325.0,8608.0,63464.0,598662.0,83071.0,1142916.0,291119.0,1415976.0,168496.0,12037.0,131664.0,27143.0,589205.0,164024.0,105258.0,374931.0,873963.0,186733.0,9513.0,293803.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.94,15.44,0.44,1.09,13.42,6.84,19.44,18.77,14.07,11.05,3.94,24.7,5.01,13.53,4.07,6.42,7.5,23.43,21.17,7.57,5.99
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,321824.0,,,,972533.0,261318.0,1758256.0,,,,,1036453.0,,4695.0,514515.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.53,,,,16.54,16.85,17.48,,,,,23.79,,0.29,10.29,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,922118.0,125.0,1097567.0,,,,,,,144332.0,412965.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.68,0.01,10.91,,,,,,,8.8,8.26,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,246003.0,844908.0,240205.0,1357111.0,269201.0,,102667.0,45827.0,374011.0,345899.0,,470731.0,413906.0,,,683860.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.24,14.37,15.49,13.49,17.65,,19.26,8.46,8.59,8.59,,9.41,11.1,,,13.94
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,354976.0,32754.0,239433.0,612312.0,211968.0,217119.0,212724.0,,74636.0,91070.0,453628.0,645850.0,175207.0,888023.0,873343.0,96278.0,7406.0,715438.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.12,0.73,19.7,10.42,13.67,2.16,13.95,,14.0,16.82,10.41,16.03,10.69,17.76,23.42,10.92,5.89,14.58
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,156547.0,,,665922.0,54022.0,217143.0,,,131738.0,34592.0,568543.0,221097.0,162678.0,954706.0,475325.0,198359.0,,286519.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.7,,,11.33,3.48,2.16,,,24.71,6.39,13.05,5.49,9.92,19.09,12.74,22.49,,5.84
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,298243.0,87685.0,321774.0,908078.0,597693.0,186582.0,230923.0,313446.0,1863758.0,7566.0,,102280.0,18134.0,693120.0,140179.0,39303.0,118807.0,374173.0,1730.0,19598.0,77817.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.85,15.68,16.53,15.65,13.4,15.35,3.93,20.21,18.53,0.5,,19.19,3.35,15.91,3.48,2.4,2.38,10.03,0.2,15.6,1.59
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2348.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2948.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,257956.0,104657.0,297668.0,629838.0,280953.0,48248.0,304063.0,245583.0,1550291.0,42572.0,,74677.0,120910.0,91064.0,782379.0,296218.0,305529.0,7863.0,62683.0,,739736.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.77,18.72,15.29,10.86,6.3,3.97,5.17,15.84,15.41,2.79,,14.01,22.33,2.09,19.42,18.07,6.11,0.21,7.11,,15.08
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2752.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2007.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,247280.0,41410.0,265561.0,989665.0,366150.0,240943.0,259221.0,214582.0,1556270.0,41676.0,37171.0,1981.0,112757.0,96626.0,546058.0,175175.0,233627.0,33461.0,16191.0,29160.0,680398.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,18.95,7.41,13.64,17.06,8.21,19.83,4.41,13.84,15.47,2.73,12.16,0.37,20.83,2.22,13.55,10.68,4.67,0.9,1.84,23.2,13.87
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7260.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,130508.0,88630.0,311577.0,889699.0,1106127.0,266551.0,954563.0,12095.0,490008.0,141547.0,32978.0,100484.0,95919.0,844163.0,780372.0,92714.0,898550.0,838757.0,143878.0,5547.0,278984.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.0,15.85,16.0,15.34,24.8,21.93,16.24,0.78,4.87,9.28,10.79,18.85,17.72,19.38,19.37,5.65,17.97,22.49,16.31,4.41,5.69
