,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,49578.0,28974.0,1052830.0,2253239.0,4027190.0,1096969.0,2634282.0,993132.0,5771351.0,1559884.0,357258.0,480910.0,534470.0,3424465.0,4048813.0,702697.0,2547650.0,1918108.0,291347.0,7846.0,3844506.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.8,5.18,54.07,38.84,90.31,90.27,44.81,64.05,57.37,102.27,116.9,90.22,98.72,78.61,100.49,42.86,50.95,51.43,33.03,6.24,78.37
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1234648.0,,,,6663888.0,489788.0,397022.0,,,,,978530.0,,369626.0,1249359.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,63.41,,,,113.35,31.59,3.95,,,,,22.46,,22.54,24.99,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4560063.0,1445354.0,6170136.0,,,,,,,1062980.0,1854085.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.56,93.21,61.33,,,,,,,64.83,37.08,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,385511.0,1767926.0,687468.0,6920254.0,957642.0,,428488.0,51364.0,347820.0,4073587.0,,601670.0,1201970.0,,,5626568.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.72,30.07,44.33,68.79,62.79,,80.38,9.49,7.98,101.11,,12.03,32.23,,,114.69
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,734.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4819817.0,3415305.0,1471936.0,4103176.0,1754660.0,10696030.0,347877.0,,78509.0,661551.0,5416107.0,523264.0,1637952.0,4653857.0,2981920.0,707675.0,139625.0,3648951.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.08,76.59,121.13,69.79,113.16,106.32,22.81,,14.73,122.2,124.33,12.99,99.9,93.08,79.95,80.23,111.11,74.38
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1630508.0,,,7078326.0,877563.0,6807173.0,,,316624.0,274332.0,1419180.0,3090865.0,1920843.0,1444332.0,1955770.0,267495.0,,4283307.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.1,,,120.4,56.59,67.66,,,59.4,50.67,32.58,76.71,117.15,28.89,52.44,30.33,,87.31
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3599.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,824.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,335324.0,423724.0,2032237.0,5963954.0,4849919.0,1335868.0,5913558.0,163864.0,10007092.0,268526.0,,323931.0,615729.0,3542223.0,460614.0,1501630.0,4328576.0,205107.0,952665.0,117634.0,4935028.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.7,75.79,104.37,102.8,108.76,109.93,100.59,10.57,99.47,17.61,,60.77,113.73,81.31,11.43,91.59,86.57,5.5,108.01,93.61,100.59
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3671.0,2379.0,1217.0,6839.0,693.0,202.0,458.0,,91.0,522.0,3547.0,2958.0,60.0,4886.0,3499.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,168433.0,167859.0,703240.0,2494459.0,1449932.0,437159.0,2236472.0,1315279.0,8213884.0,1276411.0,,295365.0,297503.0,2387012.0,4416168.0,1688450.0,5217416.0,3019734.0,1081480.0,,4437010.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.91,30.02,36.12,43.0,32.51,35.97,38.04,84.82,81.64,83.68,,55.41,54.95,54.79,109.61,102.98,104.35,80.97,122.61,,90.44
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2764.0,313.0,5338.0,737.0,856.0,912.0,,41.0,502.0,3066.0,2010.0,90.0,4809.0,3337.0,270.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,763403.0,312738.0,548777.0,542316.0,274405.0,40326.0,1380406.0,1817761.0,992584.0,947407.0,113584.0,213382.0,99847.0,184933.0,3608703.0,127225.0,484854.0,1400619.0,916276.0,130316.0,1313497.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,58.5,55.94,28.18,9.35,6.15,3.32,23.48,117.23,9.87,62.11,37.17,40.03,18.44,4.25,89.57,7.76,9.7,37.55,103.88,103.7,26.77
34,01-04-2021,Vaccinazioni giornaliere,1513.0,613.0,1074.0,5826.0,7307.0,1507.0,7575.0,2623.0,6130.0,1527.0,314.0,510.0,905.0,5571.0,4513.0,588.0,8520.0,5067.0,809.0,144.0,6739.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,371748.0,444812.0,795071.0,4390016.0,2238317.0,696470.0,3654128.0,1423033.0,8180505.0,1492477.0,116677.0,108749.0,322533.0,5264805.0,4433463.0,1451908.0,5280425.0,3370793.0,1098814.0,72668.0,3252600.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.49,79.56,40.83,75.67,50.19,57.31,62.15,91.77,81.31,97.85,38.18,20.4,59.58,120.85,110.04,88.55,105.61,90.38,124.58,57.83,66.3
38,01-05-2021,Vaccinazioni giornaliere,1733.0,951.0,1548.0,7237.0,9362.0,1678.0,7456.0,2880.0,7874.0,1586.0,449.0,830.0,759.0,5393.0,5116.0,1322.0,10425.0,5249.0,855.0,151.0,7335.0
