,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,40249.0,42761.0,29161.0,91889.0,144682.0,125014.0,732517.0,30927.0,583459.0,188166.0,22723.0,81957.0,41151.0,451610.0,349550.0,118020.0,518883.0,421448.0,101398.0,11524.0,398970.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.08,7.65,1.5,1.58,3.24,10.29,12.46,1.99,5.8,12.34,7.44,15.38,7.6,10.37,8.68,7.2,10.38,11.3,11.5,9.17,8.13
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,170556.0,,,,381267.0,31007.0,594378.0,,,,,534447.0,,71484.0,533309.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.76,,,,6.49,2.0,5.91,,,,,12.27,,4.36,10.67,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,510986.0,41904.0,877532.0,,,,,,,132638.0,88934.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.69,2.7,8.72,,,,,,,8.09,1.78,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,106016.0,375753.0,198253.0,345796.0,29426.0,,74871.0,18212.0,341022.0,135537.0,,89107.0,177835.0,,,208404.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.72,6.39,12.79,3.44,1.93,,14.05,3.36,7.83,3.36,,1.78,4.77,,,4.25
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,261992.0,38988.0,59559.0,719563.0,14562.0,75236.0,40965.0,,78937.0,32577.0,418413.0,104611.0,150138.0,554312.0,458303.0,100703.0,9968.0,296229.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.52,0.87,4.9,12.24,0.94,0.75,2.69,,14.81,6.02,9.6,2.6,9.16,11.09,12.29,11.42,7.93,6.04
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,846.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,131463.0,,,392190.0,42048.0,583483.0,,,74487.0,4837.0,595092.0,77825.0,71419.0,472943.0,261504.0,95155.0,,285274.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.27,,,6.67,2.71,5.8,,,13.97,0.89,13.66,1.93,4.36,9.46,7.01,10.79,,5.81
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,136786.0,13543.0,170506.0,283624.0,233128.0,41023.0,581491.0,81595.0,937105.0,14071.0,,74962.0,60920.0,575835.0,152069.0,62131.0,137583.0,336229.0,6439.0,10650.0,47290.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.48,2.42,8.76,4.89,5.23,3.38,9.89,5.26,9.31,0.92,,14.06,11.25,13.22,3.77,3.79,2.75,9.02,0.73,8.47,0.96
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,54021.0,61354.0,161187.0,149598.0,428949.0,111252.0,88862.0,164328.0,271122.0,4792.0,,66391.0,57453.0,241739.0,397351.0,150106.0,39925.0,197324.0,75168.0,,105259.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.14,10.97,8.28,2.58,9.62,9.15,1.51,10.6,2.69,0.31,,12.45,10.61,5.55,9.86,9.16,0.8,5.29,8.52,,2.15
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,31408.0,33481.0,79439.0,529381.0,399488.0,61069.0,459284.0,23242.0,277099.0,6292.0,24920.0,1907.0,58306.0,238678.0,201559.0,92896.0,288557.0,18854.0,37537.0,16115.0,215130.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.41,5.99,4.08,9.12,8.96,5.03,7.81,1.5,2.75,0.41,8.15,0.36,10.77,5.48,5.0,5.67,5.77,0.51,4.26,12.82,4.39
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2516.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,108076.0,12510.0,167947.0,269229.0,230781.0,152133.0,388637.0,2878.0,745006.0,97468.0,30706.0,21342.0,22051.0,161235.0,142051.0,117745.0,545107.0,476252.0,97515.0,9950.0,339307.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.28,2.24,8.63,4.64,5.18,12.52,6.61,0.19,7.41,6.39,10.05,4.0,4.07,3.7,3.53,7.18,10.9,12.77,11.06,7.92,6.92
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1679.0,7370.0,2878.0,7673.0,1562.0,449.0,821.0,707.0,5377.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,85610.0,51324.0,153045.0,75901.0,157730.0,157554.0,267098.0,66536.0,831790.0,112800.0,38837.0,15428.0,33259.0,291280.0,102977.0,129686.0,383443.0,143806.0,843.0,15518.0,420794.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,6.56,9.18,7.86,1.31,3.54,12.97,4.54,4.29,8.27,7.4,12.71,2.89,6.14,6.69,2.56,7.91,7.67,3.86,0.1,12.35,8.58
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,709.0,5096.0,1660.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8129.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,125779.0,9764.0,165048.0,617348.0,317971.0,10215.0,472675.0,8289.0,1115746.0,101390.0,22673.0,4437.0,49943.0,335514.0,368892.0,29171.0,151899.0,301101.0,36003.0,12425.0,153858.0
