,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64774.0,112099.0,31023.0,99773.0,38037.0,251640.0,48895.0,13435.0,32356.0,16062.0,57963.0,132283.0,16286.0,69409.0,77307.0,7869.0,391.0,138769.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.51,2.55,1.7,2.45,2.5,3.21,4.4,6.07,2.97,1.33,3.28,0.99,1.39,2.07,0.89,0.31,2.83
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,88.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,45320.0,,,,198787.0,12334.0,57265.0,,,,,,,11202.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.33,,,,3.38,0.8,0.57,,,,,,,0.68,0.68,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,205.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,165172.0,58864.0,202121.0,,,,,,,29918.0,106150.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.81,3.8,2.01,,,,,,,1.82,2.12,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,229.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15218.0,29731.0,17525.0,115381.0,22618.0,,24108.0,1146.0,730.0,102441.0,,17794.0,47403.0,,,78873.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.13,1.15,1.48,,4.52,0.21,0.02,2.54,,0.36,1.27,,,1.61
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,2.0,,118.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,147744.0,189868.0,59874.0,131675.0,64355.0,428291.0,12002.0,,1671.0,20405.0,226535.0,8801.0,51649.0,183579.0,120890.0,19601.0,3549.0,165891.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.55,4.26,4.93,2.24,4.15,4.26,0.79,,0.31,3.77,5.2,0.22,3.15,3.67,3.24,2.22,2.82,3.38
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2197.0,1053.0,5217.0,948.0,713.0,383.0,,863.0,1583.0,3879.0,1633.0,32.0,869.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,56323.0,,,106987.0,40326.0,106399.0,,,18909.0,10764.0,73232.0,74838.0,18281.0,56666.0,70744.0,5987.0,,93496.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.97,,,1.82,2.6,1.06,,,3.55,1.99,1.68,1.86,1.11,1.13,1.9,0.68,,1.91
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,803.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,11302.0,12562.0,58422.0,184553.0,224102.0,63322.0,216601.0,3428.0,338265.0,7690.0,,16691.0,20902.0,178960.0,17091.0,39808.0,168180.0,13011.0,23952.0,4524.0,183289.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.87,2.25,3.0,3.18,5.03,5.21,3.68,0.22,3.36,0.5,,3.13,3.86,4.11,0.42,2.43,3.36,0.35,2.72,3.6,3.74
26,01-02-2021,Vaccinazioni giornaliere,548.0,947.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,497.0,3539.0,2942.0,60.0,4814.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,3728.0,4895.0,22402.0,98746.0,93872.0,22307.0,75107.0,47059.0,315349.0,44178.0,,,12338.0,162433.0,111856.0,33816.0,90498.0,89236.0,11477.0,,116511.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.29,0.88,1.15,1.7,2.11,1.84,1.28,3.03,3.13,2.9,,,2.28,3.73,2.78,2.06,1.81,2.39,1.3,,2.37
30,01-03-2021,Vaccinazioni giornaliere,471.0,899.0,6.0,3836.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,,483.0,3061.0,2003.0,90.0,4666.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,23850.0,11252.0,12173.0,17486.0,38051.0,5729.0,50466.0,24116.0,5975.0,18105.0,3331.0,15805.0,3249.0,20015.0,44087.0,5945.0,8306.0,41961.0,22411.0,5725.0,44160.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.83,2.01,0.63,0.3,0.85,0.47,0.86,1.56,0.06,1.19,1.09,2.97,0.6,0.46,1.09,0.36,0.17,1.13,2.54,4.56,0.9
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5823.0,7254.0,1509.0,7477.0,2333.0,5975.0,1500.0,314.0,469.0,852.0,5559.0,4502.0,591.0,8306.0,5063.0,809.0,142.0,6724.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,6728.0,8440.0,33014.0,137094.0,176673.0,46171.0,154735.0,51667.0,301386.0,52590.0,3011.0,5713.0,15414.0,175421.0,124421.0,25612.0,128137.0,119002.0,18308.0,3004.0,130683.0
