,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,80491.0,95970.0,149789.0,608895.0,729638.0,21220.0,1014290.0,284020.0,446914.0,163216.0,22455.0,101003.0,22118.0,52222.0,144037.0,79584.0,812539.0,714082.0,130598.0,10763.0,976457.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.17,17.17,7.69,10.5,16.36,1.75,17.25,18.32,4.44,10.7,7.35,18.95,4.09,1.2,3.57,4.85,16.25,19.15,14.81,8.56,19.9
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,71009.0,,,,308056.0,192597.0,471361.0,,,,,144716.0,,31986.0,333901.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.65,,,,5.24,12.42,4.69,,,,,3.32,,1.95,6.68,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,614815.0,47935.0,676934.0,,,,,,,77982.0,540169.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.46,3.09,6.73,,,,,,,4.76,10.8,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,55220.0,413015.0,302539.0,981095.0,70138.0,,30895.0,50181.0,442094.0,315511.0,,685866.0,331392.0,,,410005.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.54,7.03,19.51,9.75,4.6,,5.8,9.27,10.15,7.83,,13.72,8.89,,,8.36
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,591681.0,433673.0,7966.0,1066975.0,267779.0,694579.0,181271.0,,108815.0,27895.0,553268.0,69768.0,220380.0,784875.0,707181.0,148382.0,14773.0,517550.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.2,9.72,0.66,18.15,17.27,6.9,11.88,,20.41,5.15,12.7,1.73,13.44,15.7,18.96,16.82,11.76,10.55
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,551417.0,,,722158.0,105238.0,649549.0,,,110852.0,79962.0,839006.0,502358.0,141473.0,168266.0,503669.0,151128.0,,722331.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,9.5,,,12.28,6.79,6.46,,,20.8,14.77,19.26,12.47,8.63,3.37,13.5,17.13,,14.72
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,243632.0,31055.0,26320.0,809210.0,666682.0,149206.0,242685.0,106553.0,148085.0,59809.0,,102224.0,60194.0,842546.0,360830.0,202580.0,648056.0,651260.0,65471.0,11811.0,563735.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.67,5.55,1.35,13.95,14.95,12.28,4.13,6.87,1.47,3.92,,19.18,11.12,19.34,8.96,12.36,12.96,17.46,7.42,9.4,11.49
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,7604.0,15244.0,256726.0,550498.0,919709.0,150913.0,796209.0,69474.0,390214.0,180888.0,,14255.0,18710.0,232314.0,100181.0,252389.0,652749.0,42033.0,16805.0,,136922.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.58,2.73,13.18,9.49,20.62,12.42,13.54,4.48,3.88,11.86,,2.67,3.46,5.33,2.49,15.39,13.06,1.13,1.91,,2.79
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,853.0,896.0,,41.0,491.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,55544.0,61698.0,996.0,256787.0,317706.0,53029.0,600916.0,276595.0,396193.0,197745.0,6950.0,47039.0,19580.0,229253.0,286043.0,220348.0,501138.0,279156.0,21940.0,23582.0,416730.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.26,11.04,0.05,4.43,7.12,4.36,10.22,17.84,3.94,12.96,2.27,8.82,3.62,5.26,7.1,13.44,10.02,7.48,2.49,18.77,8.49
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6725.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,158001.0,12543.0,8771.0,298064.0,738962.0,9646.0,1021660.0,174546.0,249830.0,132275.0,3198.0,97552.0,3685.0,237692.0,322148.0,79519.0,783997.0,616657.0,140547.0,14755.0,77603.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.11,2.24,0.45,5.14,16.57,0.79,17.38,11.26,2.48,8.67,1.05,18.3,0.68,5.46,8.0,4.85,15.68,16.53,15.93,11.74,1.58
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5096.0,1327.0,10527.0,5243.0,850.0,150.0,7328.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,128566.0,5907.0,36815.0,165105.0,240150.0,248430.0,484825.0,252866.0,1715665.0,191742.0,65713.0,87955.0,95973.0,362977.0,162592.0,77925.0,728584.0,483383.0,99378.0,17707.0,432154.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.85,1.06,1.89,2.85,5.39,20.44,8.25,16.31,17.05,12.57,21.5,16.5,17.73,8.33,4.04,4.75,14.57,12.96,11.27,14.09,8.81
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8263.0,709.0,5119.0,1660.0,7051.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8130.0
