,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105403.0,62801.0,47612.0,280706.0,1574972.0,271701.0,1783133.0,584877.0,996257.0,449105.0,13851.0,183905.0,125461.0,1080322.0,713743.0,323914.0,1619059.0,1296818.0,287924.0,34306.0,1064869.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,11.23,2.45,4.84,35.32,22.36,30.33,37.72,9.9,29.44,4.53,34.5,23.17,24.8,17.71,19.76,32.38,34.77,32.64,27.3,21.71
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,516364.0,,,,707430.0,530995.0,1531492.0,,,,,1589926.0,,45201.0,313296.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,26.52,,,,12.03,34.24,15.22,,,,,36.5,,2.76,6.27,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,656771.0,51800.0,2689818.0,,,,,,,409252.0,1297568.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.17,3.34,26.74,,,,,,,24.96,25.95,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,157936.0,515642.0,405255.0,118999.0,197690.0,,56486.0,196056.0,839945.0,1458898.0,,1408486.0,1297145.0,,,514066.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.0,8.77,26.13,1.18,12.96,,10.6,36.21,19.28,36.21,,28.17,34.78,,,10.48
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1237100.0,2207.0,167027.0,2180331.0,470169.0,140130.0,507260.0,,158504.0,74005.0,870901.0,564885.0,442977.0,1514224.0,1427132.0,222589.0,22073.0,545703.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.32,0.05,13.74,37.09,30.32,1.39,33.26,,29.74,13.67,19.99,14.02,27.02,30.29,38.26,25.24,17.56,11.12
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,110179.0,,,1677169.0,80913.0,218375.0,,,211219.0,137373.0,1018182.0,909317.0,528208.0,1526810.0,1176368.0,351867.0,,996545.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,28.53,5.22,2.17,,,39.62,25.37,23.37,22.57,32.22,30.54,31.54,39.89,,20.31
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,496659.0,68867.0,516314.0,1750702.0,1574003.0,12147.0,1101457.0,127479.0,3412009.0,64614.0,,56098.0,102816.0,1748137.0,649485.0,15233.0,229911.0,974206.0,14026.0,13852.0,37172.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.06,12.32,26.52,30.18,35.3,1.0,18.74,8.22,33.91,4.24,,10.52,18.99,40.13,16.12,0.93,4.6,26.12,1.59,11.02,0.76
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4877.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,188703.0,200442.0,502008.0,1948655.0,1110168.0,168901.0,1296039.0,496767.0,1197826.0,105283.0,,158545.0,187814.0,214487.0,1361116.0,454824.0,1118624.0,133575.0,164090.0,,570007.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.46,35.85,25.78,33.59,24.89,13.9,22.04,32.04,11.91,6.9,,29.74,34.69,4.92,33.78,27.74,22.37,3.58,18.6,,11.62
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4697.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,178025.0,122801.0,300515.0,1826566.0,1117438.0,154430.0,1148402.0,439425.0,1203901.0,106785.0,87718.0,7793.0,182977.0,220050.0,429245.0,441829.0,994884.0,5065.0,21349.0,50692.0,510604.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.64,21.96,15.43,31.48,25.06,12.71,19.53,28.34,11.97,7.0,28.7,1.46,33.8,5.05,10.65,26.95,19.9,0.14,2.42,40.34,10.41
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1008.0,5826.0,7270.0,1510.0,7480.0,2616.0,6075.0,1502.0,314.0,508.0,870.0,5563.0,4503.0,592.0,8375.0,5065.0,810.0,142.0,6735.0
