,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105039.0,58041.0,34407.0,280636.0,1418434.0,229583.0,1559659.0,516705.0,904754.0,423801.0,13812.0,167182.0,105154.0,1051789.0,634225.0,309240.0,1484499.0,1179502.0,259316.0,31061.0,928899.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.38,1.77,4.84,31.81,18.89,26.53,33.32,8.99,27.79,4.52,31.36,19.42,24.14,15.74,18.86,29.69,31.63,29.4,24.72,18.93
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,457018.0,,,,611336.0,466857.0,1383047.0,,,,,1466995.0,,44702.0,271119.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.47,,,,10.4,30.11,13.75,,,,,33.67,,2.73,5.42,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560726.0,51241.0,2452435.0,,,,,,,379035.0,1164521.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.3,24.38,,,,,,,23.12,23.29,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138447.0,420812.0,350629.0,118952.0,184993.0,,54019.0,175284.0,811517.0,1278826.0,,1222427.0,1179829.0,,,467698.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.39,7.16,22.61,1.18,12.13,,10.13,32.38,18.63,31.74,,24.45,31.63,,,9.53
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1053083.0,2207.0,147490.0,1954393.0,402699.0,140042.0,464915.0,,141331.0,64292.0,842473.0,485702.0,411486.0,1379678.0,1309126.0,194025.0,19964.0,499270.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,18.15,0.05,12.14,33.24,25.97,1.39,30.48,,26.51,11.88,19.34,12.05,25.1,27.59,35.1,22.0,15.89,10.18
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,110139.0,,,1419937.0,80234.0,218238.0,,,189905.0,117033.0,989720.0,795435.0,487640.0,1392260.0,1049579.0,317674.0,,860861.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,24.15,5.17,2.17,,,35.63,21.62,22.72,19.74,29.74,27.85,28.14,36.02,,17.55
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,30.0,815.0,2369.0,274.0,,1527.0
