,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,16645.0,22613.0,275.0,720.0,708411.0,102737.0,1164965.0,262719.0,148869.0,194032.0,24858.0,116168.0,48379.0,591836.0,362882.0,163977.0,609617.0,734838.0,155445.0,12442.0,783096.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.28,4.04,0.01,0.01,15.89,8.45,19.82,16.94,1.48,12.72,8.13,21.79,8.94,13.59,9.01,10.0,12.19,19.7,17.62,9.9,15.96
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,284353.0,,,,275455.0,233161.0,714677.0,,,,,152168.0,,107597.0,58423.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.6,,,,4.69,15.04,7.1,,,,,3.49,,6.56,1.17,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,495428.0,76024.0,1329566.0,,,,,,,217508.0,617136.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.43,4.9,13.22,,,,,,,13.27,12.34,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,90264.0,136888.0,199181.0,567622.0,74372.0,,2806.0,68198.0,498016.0,458941.0,,654278.0,592024.0,,,421614.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.43,2.33,12.85,5.64,4.88,,0.53,12.6,11.43,11.39,,13.09,15.87,,,8.59
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,465218.0,184914.0,58732.0,1108535.0,293089.0,344027.0,209317.0,,112404.0,34417.0,528670.0,151543.0,230961.0,868507.0,734218.0,142640.0,10953.0,532608.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.02,4.15,4.83,18.86,18.9,3.42,13.72,,21.09,6.36,12.14,3.76,14.09,17.37,19.69,16.17,8.72,10.86
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,173552.0,,,834629.0,104473.0,799381.0,,,114315.0,86283.0,855911.0,557388.0,228708.0,809716.0,627448.0,165451.0,,580658.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.99,,,14.2,6.74,7.95,,,21.45,15.94,19.65,13.83,13.95,16.19,16.82,18.76,,11.84
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,253650.0,18898.0,284303.0,858401.0,707443.0,40416.0,891582.0,33747.0,219037.0,122347.0,,2419.0,49920.0,693404.0,349629.0,67305.0,126705.0,536268.0,20682.0,5975.0,203592.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.44,3.38,14.6,14.8,15.86,3.33,15.17,2.18,2.18,8.02,,0.45,9.22,15.92,8.68,4.1,2.53,14.38,2.34,4.75,4.15
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,97342.0,16121.0,281744.0,687036.0,720410.0,103049.0,962435.0,207579.0,423177.0,21444.0,,74397.0,104577.0,356975.0,629587.0,252580.0,732127.0,324836.0,64105.0,,290633.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.46,2.88,14.47,11.84,16.15,8.48,16.37,13.39,4.21,1.41,,13.96,19.32,8.19,15.63,15.41,14.64,8.71,7.27,,5.92
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,64400.0,52856.0,121668.0,896674.0,733259.0,60242.0,549677.0,295703.0,429156.0,20548.0,40485.0,9700.0,98318.0,362537.0,274683.0,230929.0,515949.0,186388.0,61696.0,25126.0,162817.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.93,9.45,6.25,15.46,16.44,4.96,9.35,19.07,4.27,1.35,13.25,1.82,18.16,8.32,6.82,14.08,10.32,5.0,6.99,19.99,3.32
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6725.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,192120.0,19843.0,69868.0,253162.0,943285.0,24882.0,257501.0,2877.0,921004.0,183305.0,40934.0,99367.0,39720.0,228180.0,627581.0,234559.0,879034.0,757941.0,27479.0,8894.0,566161.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.72,3.55,3.59,4.36,21.15,2.05,4.38,0.19,9.15,12.02,13.39,18.64,7.34,5.24,15.58,14.31,17.58,20.32,3.12,7.08,11.54
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5097.0,1327.0,10527.0,5243.0,850.0,150.0,7328.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,185434.0,61682.0,172874.0,271535.0,86253.0,238773.0,761725.0,29742.0,1489659.0,215610.0,60168.0,2328.0,35633.0,402550.0,149908.0,217451.0,761423.0,613064.0,2919.0,12064.0,684880.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,14.21,11.03,8.88,4.68,1.93,19.65,12.96,1.92,14.81,14.14,19.69,0.44,6.58,9.24,3.72,13.26,15.23,16.44,0.33,9.6,13.96
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8263.0,709.0,5119.0,1660.0,7051.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8130.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,209555.0,8633.0,199137.0,850743.0,858813.0,50754.0,563088.0,61780.0,1606311.0,111612.0,50165.0,12118.0,64589.0,140389.0,419107.0,107532.0,379036.0,372924.0,80919.0,23091.0,475769.0
