,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,92348.0,52854.0,878666.0,6969879.0,2462214.0,825932.0,2911776.0,1010289.0,13834300.0,1475156.0,402851.0,541926.0,498198.0,1498360.0,4712946.0,2177132.0,2298853.0,3010934.0,285092.0,11709.0,4809955.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.08,9.45,45.13,120.14,55.21,67.97,49.53,65.15,137.51,96.71,131.82,101.67,92.02,34.39,116.97,132.79,45.98,80.73,32.32,9.32,98.05
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,721.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,90.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1824422.0,,,180150.0,6631055.0,227991.0,2654711.0,,,,,670148.0,,2137785.0,988966.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,93.7,,,14.82,112.79,14.7,26.39,,,,,15.38,,130.39,19.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4719953.0,1929040.0,7526428.0,,,,,,,1647485.0,3089241.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.28,124.4,74.81,,,,,,,100.48,61.79,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,107.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,763165.0,450905.0,1120082.0,797498.0,5290277.0,798187.0,,560481.0,61570.0,499010.0,4972703.0,,251934.0,1484872.0,,,1800412.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,17.11,37.1,19.05,51.43,52.58,52.33,,105.15,11.37,11.45,123.42,,5.04,39.81,,,36.7
14,12-30-2020,Vaccinazioni giornaliere,,,,,1.0,629.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,231.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,0.0,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4280019.0,5503451.0,988685.0,3838899.0,1644524.0,11763602.0,1868364.0,,9208.0,476134.0,3832472.0,277773.0,1909869.0,5388441.0,4264638.0,787576.0,41348.0,5111653.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,73.77,123.41,81.36,65.3,106.05,116.93,122.49,,1.73,87.95,87.97,6.89,116.48,107.77,114.34,89.29,32.9,104.19
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2220.0,1048.0,5390.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,968.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2306223.0,,440180.0,3329428.0,1077805.0,3357627.0,,,297528.0,419576.0,1647787.0,2571643.0,612534.0,1326823.0,4858988.0,224744.0,,2717494.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,39.75,,36.22,56.63,69.51,33.37,,,55.82,77.5,37.82,63.83,37.36,26.54,130.28,25.48,,55.39
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3612.0,146.0,24.0,,,6.0,222.0,1042.0,150.0,34.0,855.0,2410.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,540272.0,554026.0,1883909.0,5032426.0,6220639.0,1618137.0,7533145.0,111666.0,12462557.0,350513.0,,275892.0,733637.0,5715141.0,794589.0,2035926.0,5631005.0,422173.0,977934.0,100694.0,5173033.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,41.4,99.1,96.75,86.74,139.49,133.16,128.13,7.2,123.88,22.98,,51.76,135.51,131.19,19.72,124.17,112.62,11.32,110.87,80.13,105.45
26,01-02-2021,Vaccinazioni giornaliere,559.0,958.0,166.0,3672.0,2380.0,1219.0,6854.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4892.0,3548.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,268277.0,130629.0,794132.0,3372150.0,1738518.0,1479622.0,1877962.0,1259992.0,8689821.0,2029367.0,,525910.0,705168.0,5597154.0,4806686.0,1544671.0,2578004.0,3940923.0,349972.0,,3665411.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.56,23.36,40.78,58.12,38.98,121.76,31.94,81.26,86.38,133.05,,98.66,130.25,128.48,119.3,94.21,51.56,105.66,39.68,,74.72
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2766.0,314.0,5362.0,738.0,857.0,912.0,,42.0,503.0,3071.0,2010.0,90.0,4820.0,3364.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,818737.0,385607.0,274446.0,198397.0,1069934.0,91110.0,1450540.0,534953.0,404364.0,787949.0,94168.0,614234.0,116391.0,923739.0,1679651.0,473038.0,562159.0,1213611.0,932649.0,107476.0,1511585.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,62.74,68.97,14.09,3.42,23.99,7.5,24.67,34.5,4.02,51.66,30.81,115.23,21.5,21.2,41.69,28.85,11.24,32.54,105.74,85.53,30.81
34,01-04-2021,Vaccinazioni giornaliere,1515.0,614.0,1076.0,5827.0,7316.0,1515.0,7602.0,2625.0,6140.0,1529.0,315.0,510.0,905.0,5586.0,4514.0,609.0,8687.0,5240.0,810.0,144.0,6741.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,276139.0,284142.0,1408871.0,5211404.0,6025955.0,1071169.0,5454726.0,1906687.0,8656427.0,1852104.0,136341.0,591561.0,394420.0,3437025.0,4823993.0,1194199.0,3185322.0,3973407.0,752834.0,63690.0,3322079.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.16,50.82,72.36,89.83,135.13,88.15,92.78,122.96,86.04,121.43,44.61,110.98,72.85,78.9,119.73,72.84,63.71,106.54,85.35,50.68,67.72
