,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,114075.0,41876.0,2149510.0,2148244.0,2703576.0,695236.0,2762387.0,1940469.0,7236401.0,1951239.0,362345.0,522648.0,513217.0,2033779.0,4740178.0,681720.0,1644224.0,2709956.0,298635.0,18687.0,3689599.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.74,7.49,110.39,37.03,60.63,57.21,46.99,125.14,71.93,127.93,118.56,98.05,94.8,46.68,117.65,41.58,32.89,72.66,33.86,14.87,75.21
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1887278.0,,,98984.0,6646987.0,480548.0,2627968.0,,,,,797761.0,,391790.0,1339239.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,96.93,,,8.15,113.06,30.99,26.12,,,,,18.31,,23.9,26.79,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5307921.0,1586554.0,7523180.0,,,,,,,1353316.0,2853792.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.28,102.32,74.78,,,,,,,82.54,57.08,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1388594.0,1859458.0,577915.0,4675166.0,592423.0,,410361.0,81846.0,573629.0,3674224.0,,702309.0,1847667.0,,,1827081.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,114.27,31.63,37.27,46.47,38.84,,76.98,15.12,13.17,91.19,,14.05,49.54,,,37.24
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7077406.0,3899539.0,1028911.0,7447005.0,1785059.0,13978864.0,318112.0,,20118.0,494594.0,4524004.0,33184.0,2150282.0,4864352.0,3789497.0,790144.0,57156.0,4931943.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,121.99,87.44,84.67,126.67,115.12,138.95,20.86,,3.77,91.36,103.85,0.82,131.15,97.29,101.6,89.58,45.48,100.53
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3892.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1076018.0,,442387.0,2975183.0,1044713.0,4562059.0,,,594162.0,307923.0,1973625.0,5258566.0,592750.0,1366240.0,2250186.0,308983.0,,3007057.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.55,,36.4,50.61,67.37,45.35,,,111.46,56.88,45.3,130.52,36.15,27.33,60.33,35.03,,61.3
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,506993.0,414857.0,2115311.0,6233818.0,4213662.0,1277470.0,6931661.0,263793.0,10887887.0,341182.0,,290262.0,524433.0,3519134.0,708726.0,1388596.0,4530477.0,332585.0,905545.0,92784.0,4986491.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.85,74.2,108.64,107.45,94.49,105.12,117.9,17.01,108.22,22.37,,54.45,96.87,80.78,17.59,84.69,90.61,8.92,102.67,73.83,101.64
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6842.0,693.0,202.0,458.0,,91.0,522.0,3550.0,2958.0,61.0,4886.0,3499.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,216723.0,193903.0,548046.0,2730992.0,2064420.0,455599.0,1189475.0,1943471.0,9280755.0,1187598.0,,465430.0,363239.0,3401287.0,4169160.0,1552862.0,2196861.0,2748599.0,491867.0,,3160783.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.61,34.68,28.15,47.07,46.29,37.49,20.23,125.33,92.25,77.86,,87.31,67.1,78.08,103.48,94.71,43.94,73.7,55.77,,64.43
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2764.0,313.0,5346.0,738.0,857.0,912.0,,41.0,503.0,3067.0,2010.0,90.0,4812.0,3338.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,911722.0,396113.0,299759.0,838141.0,703200.0,143139.0,1520962.0,633617.0,1498858.0,582186.0,109910.0,279581.0,149401.0,514110.0,2127298.0,83109.0,585492.0,880562.0,1162718.0,113391.0,947015.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,69.87,70.85,15.39,14.45,15.77,11.78,25.87,40.86,14.9,38.17,35.96,52.45,27.6,11.8,52.8,5.07,11.71,23.61,131.83,90.23,19.3
34,01-04-2021,Vaccinazioni giornaliere,1514.0,614.0,1076.0,5828.0,7306.0,1508.0,7582.0,2624.0,6134.0,1527.0,314.0,510.0,905.0,5582.0,4514.0,608.0,8523.0,5067.0,810.0,144.0,6740.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,402804.0,281968.0,929755.0,3789644.0,2893693.0,931560.0,5228204.0,1300042.0,9247371.0,1701009.0,376087.0,131513.0,393817.0,3349664.0,4621744.0,1072285.0,2612414.0,4913781.0,612750.0,46810.0,6077718.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.87,50.43,47.75,65.32,64.89,76.66,88.93,83.84,91.92,111.52,123.06,24.67,72.74,76.89,114.71,65.4,52.25,131.75,69.47,37.25,123.89
38,01-05-2021,Vaccinazioni giornaliere,1735.0,952.0,1551.0,7237.0,9365.0,1679.0,7456.0,2879.0,7876.0,1587.0,449.0,830.0,759.0,5401.0,5118.0,1358.0,10433.0,5249.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
