,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,134874.0,64244.0,662167.0,1499012.0,1237661.0,582888.0,1156638.0,658515.0,6834338.0,683731.0,202271.0,300600.0,259828.0,1128588.0,2064596.0,395292.0,1340561.0,1275058.0,281762.0,1324.0,1926286.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.34,11.49,34.01,25.84,27.75,47.97,19.67,42.47,67.93,44.83,66.18,56.39,47.99,25.91,51.24,24.11,26.81,34.19,31.95,1.05,39.27
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,894086.0,,,,3185492.0,254925.0,1362906.0,,,,,190783.0,,139534.0,622414.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.92,,,,54.18,16.44,13.55,,,,,4.38,,8.51,12.45,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3498550.0,911339.0,3119825.0,,,,,,,682056.0,1468331.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.51,58.77,31.01,,,,,,,41.6,29.37,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,289444.0,902063.0,329925.0,2976501.0,449954.0,,198112.0,38559.0,249192.0,2352039.0,,578666.0,565125.0,,,1169865.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.82,15.34,21.28,29.59,29.5,,37.17,7.12,5.72,58.38,,11.57,15.15,,,23.85
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,181.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2174028.0,1569190.0,796648.0,2602917.0,1061398.0,4237602.0,149659.0,,75334.0,316444.0,2818469.0,455748.0,668560.0,2909128.0,1642904.0,551397.0,26605.0,2700127.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,37.47,35.19,65.56,44.27,68.45,42.12,9.81,,14.13,58.45,64.7,11.31,40.78,58.18,44.05,62.52,21.17,55.04
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1014148.0,,,2467384.0,579539.0,2863979.0,,,208837.0,108040.0,743722.0,1763251.0,347447.0,990880.0,2374798.0,124070.0,,1474375.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.48,,,41.97,37.37,28.47,,,39.18,19.96,17.07,43.76,21.19,19.82,63.67,14.07,,30.05
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,249534.0,196901.0,1108810.0,2757868.0,3132402.0,870607.0,3716462.0,220500.0,5701002.0,198824.0,,260228.0,352537.0,2905395.0,609769.0,819458.0,2677215.0,338977.0,556305.0,65211.0,2720771.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.12,35.22,56.95,47.54,70.24,71.64,63.22,14.22,56.67,13.04,,48.82,65.12,66.69,15.13,49.98,53.55,9.09,63.07,51.89,55.46
26,01-02-2021,Vaccinazioni giornaliere,549.0,949.0,166.0,3672.0,2374.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4837.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,151334.0,81347.0,322036.0,1901026.0,747338.0,322117.0,1301056.0,661511.0,5989524.0,1051196.0,,236684.0,344534.0,2863745.0,2405725.0,735023.0,1680322.0,1278393.0,236451.0,,2307344.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.6,14.55,16.54,32.77,16.76,26.51,22.13,42.66,59.53,68.92,,44.4,63.64,65.74,59.71,44.83,33.61,34.28,26.81,,47.03
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5251.0,734.0,854.0,907.0,,41.0,492.0,3063.0,2007.0,90.0,4713.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,434862.0,195148.0,175059.0,576466.0,30666.0,8379.0,629478.0,367432.0,1536642.0,439723.0,66607.0,145128.0,10713.0,42448.0,1332730.0,31682.0,272640.0,322058.0,405679.0,65884.0,230502.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,33.32,34.9,8.99,9.94,0.69,0.69,10.71,23.7,15.27,28.83,21.79,27.23,1.98,0.97,33.08,1.93,5.45,8.64,45.99,52.43,4.7
34,01-04-2021,Vaccinazioni giornaliere,1403.0,607.0,1063.0,5825.0,7315.0,1507.0,7484.0,2615.0,6094.0,1508.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8243.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,159070.0,170531.0,629863.0,1939346.0,3057194.0,551648.0,2865134.0,902870.0,5956251.0,948000.0,74864.0,61186.0,185284.0,2649347.0,2422980.0,724768.0,1713820.0,1602045.0,370427.0,40919.0,2064441.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.19,30.5,32.35,33.43,68.55,45.39,48.73,58.23,59.2,62.15,24.5,11.48,34.22,60.81,60.14,44.2,34.28,42.95,42.0,32.56,42.08
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1471.0,7237.0,9361.0,1678.0,7375.0,2879.0,7821.0,1571.0,449.0,830.0,709.0,5381.0,5106.0,1327.0,10283.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,865570.0,361832.0,161866.0,538255.0,503086.0,91712.0,46754.0,638618.0,2831760.0,794263.0,120007.0,173049.0,133368.0,1009050.0,1676684.0,534299.0,686974.0,881820.0,45267.0,77211.0,2433654.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,66.33,64.72,8.31,9.28,11.28,7.55,0.8,41.18,28.15,52.07,39.27,32.46,24.63,23.16,41.61,32.59,13.74,23.64,5.13,61.44,49.61
42,01-06-2021,Vaccinazioni giornaliere,1831.0,294.0,930.0,7652.0,8287.0,710.0,5123.0,1660.0,7058.0,2187.0,689.0,59.0,42.0,3116.0,3946.0,1615.0,6232.0,4520.0,846.0,65.0,8133.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,343732.0,148951.0,709101.0,2323289.0,1512665.0,741310.0,4263659.0,664740.0,4155946.0,106382.0,598.0,83356.0,319958.0,2654734.0,705597.0,650649.0,3167931.0,2325506.0,599268.0,40477.0,2657821.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,26.34,26.64,36.42,40.05,33.92,61.0,72.52,42.87,41.31,6.97,0.2,15.64,59.1,60.94,17.51,39.68,63.36,62.35,67.94,32.21,54.18
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2187.0,8911.0,10273.0,2092.0,7747.0,3229.0,11754.0,1808.0,598.0,918.0,1270.0,5387.0,5717.0,3112.0,8894.0,6018.0,1300.0,276.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,789181.0,86011.0,304016.0,1343149.0,2279701.0,229981.0,1334516.0,545231.0,3573265.0,892468.0,224710.0,228392.0,96509.0,1414325.0,1845039.0,455692.0,1111787.0,1676650.0,254803.0,9167.0,1578485.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,60.48,15.38,15.61,23.15,51.12,18.93,22.7,35.16,35.52,58.51,73.53,42.85,17.83,32.47,45.79,27.79,22.24,44.95,28.89,7.29,32.18
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2137.0,10454.0,10865.0,2322.0,7729.0,2926.0,12698.0,1578.0,429.0,1521.0,1449.0,5532.0,5628.0,3258.0,8104.0,5947.0,1190.0,299.0,9405.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
