,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,197990.0,155573.0,175325.0,734548.0,2453432.0,352389.0,3437147.0,803568.0,1926785.0,681687.0,17375.0,279909.0,189575.0,2030438.0,1354125.0,565031.0,2943535.0,2311069.0,515614.0,47763.0,1596366.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.17,27.83,9.0,12.66,55.02,29.0,58.46,51.82,19.15,44.69,5.69,52.51,35.02,46.61,33.61,34.46,58.87,61.96,58.46,38.01,32.54
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1091196.0,,,,1553621.0,836657.0,3195135.0,,,,,2469704.0,,33122.0,808919.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.04,,,,26.43,53.96,31.76,,,,,56.69,,2.02,16.18,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1353585.0,18809.0,5065444.0,,,,,,,755435.0,2413685.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,23.02,1.21,50.35,,,,,,,46.07,48.27,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,264217.0,1148912.0,621603.0,264574.0,308362.0,,82744.0,330833.0,1498800.0,2719798.0,,2378531.0,2399184.0,,,638943.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.74,19.54,40.09,2.63,20.22,,15.52,61.11,34.4,67.5,,47.57,64.33,,,13.02
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,180.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2324367.0,77987.0,257654.0,4026345.0,677945.0,713.0,852353.0,,238451.0,143104.0,1603418.0,966768.0,785430.0,2691012.0,2459794.0,394371.0,38160.0,651660.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,40.06,1.75,21.2,68.49,43.72,0.01,55.88,,44.73,26.43,36.81,23.99,47.9,53.82,65.95,44.71,30.37,13.28
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,114582.0,,,2964562.0,49786.0,655136.0,,,358971.0,232806.0,1879846.0,1758310.0,984405.0,2850160.0,2107440.0,604659.0,,1323156.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.97,,,50.43,3.21,6.51,,,67.34,43.0,43.15,43.64,60.04,57.0,56.51,68.55,,26.97
