,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,68015.0,39433.0,44941.0,208440.0,6132.0,3882.0,600916.0,14829.0,389086.0,143561.0,13543.0,27121.0,103.0,59097.0,506.0,3084.0,540310.0,420336.0,87921.0,9859.0,522563.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.21,7.05,2.31,3.59,0.14,0.32,10.22,0.96,3.87,9.41,4.43,5.09,0.02,1.36,0.01,0.19,10.81,11.27,9.97,7.85,10.65
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,168550.0,,,,433319.0,14909.0,1014576.0,,,,,446448.0,,51634.0,225202.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.66,,,,7.37,0.96,10.08,,,,,10.25,,3.15,4.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,215481.0,23796.0,938523.0,,,,,,,132606.0,31153.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.67,1.53,9.33,,,,,,,8.09,0.62,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,162258.0,104302.0,144599.0,880901.0,122629.0,,38620.0,36044.0,407713.0,250091.0,,31326.0,230844.0,,,72110.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.35,1.77,9.33,8.76,8.04,,7.25,6.66,9.36,6.21,,0.63,6.19,,,1.47
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,406932.0,92919.0,20063.0,719027.0,111336.0,180624.0,12950.0,,57877.0,43077.0,436369.0,276537.0,133632.0,415505.0,471808.0,77385.0,7870.0,226296.0
