,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154347.0,86358.0,92012.0,368861.0,1795690.0,289774.0,2118827.0,641770.0,1169423.0,460185.0,15889.0,199584.0,148633.0,1232090.0,939194.0,357084.0,1888093.0,1503830.0,334074.0,38986.0,1167413.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.83,15.45,4.73,6.36,40.27,23.85,36.04,41.39,11.62,30.17,5.2,37.44,27.45,28.28,23.31,21.78,37.76,40.32,37.88,31.02,23.8
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,622357.0,,,,826376.0,587205.0,1803875.0,,,,,1836644.0,,54877.0,375823.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,31.96,,,,14.06,37.87,17.93,,,,,42.16,,3.35,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,742872.0,72840.0,3106986.0,,,,,,,456676.0,1466330.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.64,4.7,30.88,,,,,,,27.85,29.33,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177953.0,585315.0,458985.0,204568.0,207180.0,,64470.0,222520.0,1071180.0,1754048.0,,1645828.0,1504157.0,,,553423.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.64,9.96,29.6,2.03,13.58,,12.09,41.1,24.59,43.53,,32.92,40.33,,,11.28
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1477966.0,2207.0,187070.0,2490578.0,526310.0,225699.0,565576.0,,174175.0,90777.0,1086106.0,748894.0,500108.0,1756976.0,1609321.0,251518.0,26448.0,575196.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,25.47,0.05,15.39,42.36,33.94,2.24,37.08,,32.68,16.77,24.93,18.59,30.5,35.14,43.15,28.52,21.05,11.72
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
