,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,122734.0,64526.0,47616.0,246372.0,1584646.0,266547.0,1805594.0,574140.0,996408.0,452853.0,13851.0,186115.0,126290.0,1044822.0,734659.0,316763.0,1633965.0,1308220.0,291953.0,34306.0,1067002.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.41,11.54,2.45,4.25,35.53,21.93,30.71,37.03,9.9,29.69,4.53,34.92,23.33,23.98,18.23,19.32,32.68,35.08,33.1,27.3,21.75
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,524305.0,,,,729713.0,533268.0,1574592.0,,,,,1646669.0,,45201.0,326831.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,26.93,,,,12.41,34.39,15.65,,,,,37.8,,2.76,6.54,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,646316.0,60922.0,2720930.0,,,,,,,401541.0,1290355.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.99,3.93,27.05,,,,,,,24.49,25.81,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,157960.0,537908.0,406718.0,118999.0,197691.0,,59412.0,198287.0,872465.0,1480159.0,,1423365.0,1308547.0,,,515112.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.0,9.15,26.23,1.18,12.96,,11.15,36.63,20.03,36.74,,28.47,35.09,,,10.5
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1237039.0,2207.0,167051.0,2165659.0,472439.0,140130.0,507563.0,,160714.0,75367.0,887386.0,585801.0,444934.0,1524586.0,1413652.0,226618.0,22073.0,536883.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.32,0.05,13.75,36.84,30.47,1.39,33.28,,30.15,13.92,20.37,14.54,27.14,30.49,37.9,25.69,17.56,10.94
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,988.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,135890.0,,,1699613.0,80914.0,218375.0,,,213429.0,139599.0,1034667.0,930319.0,528660.0,1541715.0,1187770.0,355896.0,,997732.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,28.91,5.22,2.17,,,40.04,25.79,23.75,23.09,32.24,30.83,31.85,40.35,,20.34
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,481308.0,72928.0,524299.0,1750635.0,1582355.0,12147.0,1037519.0,127477.0,3443124.0,65587.0,,56098.0,103645.0,1755578.0,675084.0,17918.0,273042.0,1004890.0,14026.0,13852.0,53628.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,36.88,13.04,26.93,30.17,35.48,1.0,17.65,8.22,34.22,4.3,,10.52,19.14,40.3,16.76,1.09,5.46,26.94,1.59,11.02,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,689.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4877.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,192470.0,197644.0,507836.0,2006772.0,1119836.0,168925.0,1324560.0,499037.0,1228914.0,106785.0,,161565.0,190040.0,220331.0,1360614.0,455257.0,1112712.0,133575.0,168556.0,,571053.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.75,35.35,26.08,34.59,25.11,13.9,22.53,32.18,12.22,7.0,,30.31,35.1,5.06,33.77,27.77,22.25,3.58,19.11,,11.64
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4698.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,178104.0,127790.0,308440.0,1826498.0,1127106.0,154454.0,1170786.0,441694.0,1234989.0,93770.0,87718.0,7793.0,186843.0,217268.0,450142.0,442262.0,1009671.0,23254.0,21349.0,51369.0,511650.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.65,22.86,15.84,31.48,25.27,12.71,19.91,28.48,12.28,6.15,28.7,1.46,34.51,4.99,11.17,26.97,20.19,0.62,2.42,40.88,10.43
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1008.0,5826.0,7270.0,1510.0,7480.0,2616.0,6075.0,1502.0,314.0,508.0,870.0,5563.0,4503.0,592.0,8375.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,332041.0,70588.0,565547.0,934064.0,1580003.0,436258.0,728754.0,83793.0,2015127.0,439489.0,85962.0,188985.0,87646.0,497930.0,1465974.0,321191.0,1539657.0,1209510.0,77333.0,20908.0,1074331.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.44,12.63,29.05,16.1,35.43,35.9,12.4,5.4,20.03,28.81,28.13,35.45,16.19,11.43,36.39,19.59,30.79,32.43,8.77,16.64,21.9
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1442.0,7237.0,9347.0,1680.0,7371.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5100.0,1327.0,10528.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,330427.0,162249.0,381352.0,223316.0,471224.0,463004.0,2079406.0,109708.0,2375439.0,375399.0,80552.0,54449.0,86937.0,446836.0,513842.0,435914.0,1453366.0,1185401.0,58486.0,26149.0,1337772.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,25.32,29.02,19.59,3.85,10.57,38.1,35.37,7.08,23.61,24.61,26.36,10.21,16.06,10.26,12.75,26.59,29.07,31.78,6.63,20.81,27.27
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7653.0,8264.0,710.0,5119.0,1660.0,7059.0,2181.0,689.0,59.0,42.0,3116.0,3942.0,1615.0,6472.0,4519.0,846.0,65.0,8131.0
