,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,122735.0,67573.0,47617.0,246376.0,1604982.0,267192.0,1828377.0,574322.0,996511.0,452853.0,13851.0,188319.0,126393.0,1061927.0,764044.0,316948.0,1655371.0,1324827.0,295876.0,34306.0,1091281.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.41,12.09,2.45,4.25,35.99,21.99,31.1,37.04,9.91,29.69,4.53,35.33,23.35,24.38,18.96,19.33,33.11,35.52,33.55,27.3,22.24
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,534712.0,,,,752423.0,533449.0,1627894.0,,,,,1663845.0,,45201.0,348133.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.46,,,,12.8,34.4,16.18,,,,,38.19,,2.76,6.96,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,669020.0,60923.0,2774291.0,,,,,,,401736.0,1311729.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.38,3.93,27.58,,,,,,,24.5,26.24,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158099.0,560602.0,406886.0,118999.0,197691.0,,59412.0,200114.0,889570.0,1510062.0,,1444765.0,1325154.0,,,515562.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.01,9.54,26.24,1.18,12.96,,11.15,36.96,20.42,37.48,,28.9,35.53,,,10.51
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1237085.0,2207.0,167190.0,2188447.0,472620.0,140130.0,507563.0,,162918.0,75470.0,904491.0,615182.0,445129.0,1545987.0,1430259.0,230541.0,22073.0,537333.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.32,0.05,13.76,37.22,30.48,1.39,33.28,,30.56,13.94,20.76,15.27,27.15,30.92,38.35,26.14,17.56,10.95
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,135893.0,,,1722367.0,80922.0,218375.0,,,215633.0,141405.0,1051772.0,959841.0,528880.0,1563116.0,1204377.0,359820.0,,998271.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,29.3,5.22,2.17,,,40.45,26.12,24.14,23.82,32.26,31.26,32.29,40.8,,20.35
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,487823.0,75975.0,534706.0,1807119.0,1602691.0,12147.0,1060239.0,127488.0,3496512.0,65587.0,,56098.0,103748.0,1772755.0,704468.0,17918.0,294344.0,1005158.0,14026.0,13852.0,53628.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.38,13.59,27.46,31.15,35.94,1.0,18.03,8.22,34.75,4.3,,10.52,19.16,40.69,17.48,1.09,5.89,26.95,1.59,11.02,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4877.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,198984.0,200697.0,518243.0,2063262.0,1140147.0,169064.0,1347297.0,499218.0,1282216.0,106785.0,,163769.0,191846.0,220332.0,1390504.0,455452.0,1134084.0,133575.0,172389.0,,571503.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.25,35.9,26.62,35.56,25.57,13.91,22.92,32.19,12.74,7.0,,30.72,35.44,5.06,34.51,27.78,22.68,3.58,19.54,,11.65
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4698.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,178105.0,130840.0,318752.0,1882983.0,1147417.0,154593.0,1193514.0,441865.0,1288291.0,93770.0,89547.0,7793.0,188649.0,217269.0,479505.0,442457.0,1031043.0,23254.0,21349.0,51616.0,512100.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.65,23.4,16.37,32.46,25.73,12.72,20.3,28.5,12.81,6.15,29.3,1.46,34.85,4.99,11.9,26.99,20.62,0.62,2.42,41.07,10.44
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1008.0,5826.0,7270.0,1510.0,7480.0,2616.0,6075.0,1502.0,314.0,508.0,870.0,5563.0,4503.0,592.0,8375.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,338556.0,73635.0,575954.0,934101.0,1600339.0,442452.0,751464.0,83801.0,2068461.0,439489.0,87791.0,191189.0,87749.0,497940.0,1495877.0,321376.0,1561058.0,1226117.0,77335.0,20908.0,1098610.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.94,13.17,29.58,16.1,35.89,36.41,12.78,5.4,20.56,28.81,28.73,35.87,16.21,11.43,37.13,19.6,31.22,32.87,8.77,16.64,22.39
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1442.0,7237.0,9347.0,1680.0,7371.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5100.0,1327.0,10528.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,336942.0,165299.0,391665.0,223320.0,471338.0,469199.0,2102194.0,109716.0,2428787.0,375399.0,82381.0,54449.0,87040.0,446846.0,543212.0,436109.0,1474766.0,1202008.0,58488.0,26149.0,1362049.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,25.82,29.57,20.11,3.85,10.57,38.61,35.76,7.08,24.14,24.61,26.96,10.21,16.08,10.26,13.48,26.6,29.5,32.23,6.63,20.81,27.76
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7653.0,8264.0,710.0,5119.0,1660.0,7059.0,2181.0,689.0,59.0,42.0,3116.0,3942.0,1615.0,6472.0,4519.0,846.0,65.0,8131.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,385563.0,43410.0,467911.0,1374894.0,1668595.0,17132.0,1268095.0,3229.0,2661425.0,280365.0,101676.0,2746.0,148463.0,396376.0,1036781.0,26179.0,752123.0,759880.0,32254.0,45232.0,140079.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,29.55,7.76,24.03,23.7,37.42,1.41,21.57,0.21,26.45,18.38,33.27,0.52,27.42,9.1,25.73,1.6,15.04,20.37,3.66,35.99,2.86
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2183.0,8910.0,10217.0,2092.0,7743.0,3229.0,11714.0,1802.0,598.0,917.0,1270.0,5387.0,5714.0,3111.0,9175.0,6018.0,1300.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,390862.0,119218.0,520356.0,518743.0,1435101.0,30098.0,2097075.0,6155.0,118885.0,504097.0,15773.0,156422.0,73313.0,956202.0,548795.0,392074.0,1521079.0,1166755.0,240022.0,21207.0,1371453.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,29.95,21.32,26.72,8.94,32.18,2.48,35.67,0.4,1.18,33.05,5.16,29.34,13.54,21.95,13.62,23.91,30.42,31.28,27.21,16.88,27.96
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2113.0,10455.0,10835.0,2322.0,7726.0,2926.0,12664.0,1576.0,429.0,1521.0,1449.0,5531.0,5583.0,3258.0,8328.0,5945.0,1190.0,299.0,9404.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,387046.0,64561.0,97952.0,462920.0,1402642.0,437086.0,726883.0,164988.0,2649711.0,259996.0,63324.0,68568.0,43240.0,390989.0,332959.0,87317.0,763864.0,796928.0,90868.0,1387.0,489104.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,29.66,11.55,5.03,7.98,31.45,35.97,12.36,10.64,26.34,17.05,20.72,12.86,7.99,8.98,8.26,5.33,15.28,21.37,10.3,1.1,9.97
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1917.0,10566.0,9941.0,2518.0,6294.0,1335.0,12409.0,1709.0,450.0,612.0,190.0,6183.0,4876.0,4026.0,7326.0,4485.0,1745.0,443.0,7928.0
