,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,110974.0,47796.0,1504096.0,1367057.0,3144254.0,926860.0,2898196.0,1376455.0,4063394.0,1403574.0,216402.0,338324.0,436799.0,1259939.0,3346732.0,440603.0,1321950.0,2221060.0,189681.0,1324.0,3136886.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.5,8.55,77.25,23.56,70.51,76.27,49.3,88.77,40.39,92.02,70.81,63.47,80.68,28.92,83.06,26.87,26.44,59.55,21.51,1.05,63.94
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1049785.0,,,,5109808.0,311461.0,777157.0,,,,,147740.0,,401734.0,657429.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.91,,,,86.92,20.09,7.72,,,,,3.39,,24.5,13.15,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4118717.0,1071628.0,5878294.0,,,,,,,962115.0,2009862.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.06,69.11,58.43,,,,,,,58.68,40.2,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,288302.0,827841.0,490897.0,2232562.0,481363.0,,331589.0,51782.0,456852.0,2805803.0,,582475.0,705640.0,,,1878540.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.72,14.08,31.66,22.19,31.56,,62.21,9.56,10.49,69.64,,11.65,18.92,,,38.29
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5255940.0,2546949.0,620078.0,5357020.0,1295227.0,9840897.0,307882.0,,22393.0,264223.0,2266630.0,181664.0,1488600.0,2879478.0,2817686.0,463183.0,45759.0,3162646.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,90.59,57.11,51.03,91.12,83.53,97.82,20.19,,4.2,48.81,52.03,4.51,90.79,57.59,75.55,52.51,36.41,64.47
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3909.0,1634.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1705897.0,,,2429936.0,737723.0,2119560.0,,,439558.0,228218.0,1327891.0,3661190.0,595355.0,1009832.0,1493986.0,247597.0,,3581785.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.4,,,41.33,47.58,21.07,,,82.46,42.15,30.48,90.87,36.31,20.2,40.06,28.07,,73.01
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,221241.0,309353.0,1502635.0,4953180.0,3146629.0,946737.0,4533257.0,225055.0,7334444.0,191938.0,,171008.0,306533.0,2432191.0,459173.0,1151838.0,2980515.0,355497.0,615324.0,93229.0,3217130.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.95,55.33,77.17,85.37,70.56,77.91,77.11,14.51,72.9,12.58,,32.08,56.62,55.83,11.4,70.25,59.61,9.53,69.76,74.19,65.58
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3545.0,2951.0,59.0,4850.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,141410.0,151277.0,521585.0,2591165.0,1251120.0,434316.0,1316778.0,1379451.0,6867972.0,880401.0,,377159.0,223101.0,1646990.0,2719644.0,1323088.0,1570101.0,2224396.0,380855.0,,3855373.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.84,27.06,26.79,44.66,28.06,35.74,22.4,88.96,68.27,57.72,,70.75,41.21,37.81,67.5,80.7,31.4,59.64,43.18,,78.59
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3063.0,2006.0,90.0,4783.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,612653.0,255391.0,112313.0,652300.0,80299.0,8405.0,1357769.0,389440.0,1269424.0,261082.0,54924.0,206210.0,92380.0,80641.0,1256533.0,236926.0,536072.0,923456.0,790062.0,94677.0,1523754.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,46.95,45.68,5.77,11.24,1.8,0.69,23.09,25.11,12.62,17.12,17.97,38.68,17.06,1.85,31.19,14.45,10.72,24.76,89.57,75.34,31.06
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1068.0,5826.0,7315.0,1507.0,7485.0,2615.0,6105.0,1513.0,314.0,508.0,872.0,5564.0,4508.0,586.0,8392.0,5066.0,809.0,142.0,6736.0
