,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,20698.0,50072.0,970.0,21941.0,81211.0,29032.0,173942.0,37553.0,9541.0,25629.0,11389.0,39796.0,105569.0,12050.0,55679.0,63093.0,5984.0,391.0,106616.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.06,0.86,0.02,1.81,1.38,1.87,1.73,2.46,3.12,4.81,2.1,0.91,2.62,0.73,1.11,1.69,0.68,0.31,2.17
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,970.0,262.0,139.0,132.0,700.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,33576.0,,,,158322.0,7562.0,31971.0,,,,,,,6966.0,32557.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.72,,,,2.69,0.49,0.32,,,,,,,0.42,0.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130770.0,45585.0,146819.0,,,,,,,21141.0,79326.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,2.94,1.46,,,,,,,1.29,1.59,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11052.0,19097.0,12748.0,89297.0,17169.0,,19103.0,577.0,730.0,80954.0,,16685.0,43139.0,,,67604.0
