,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,32544.0,21545.0,994546.0,6938909.0,1726828.0,596127.0,3606099.0,1042144.0,13774526.0,1474987.0,316189.0,568800.0,537805.0,1531474.0,5244828.0,538513.0,2134740.0,2770261.0,352316.0,1333.0,3658377.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.49,3.85,51.08,119.6,38.72,49.06,61.34,67.21,136.92,96.7,103.46,106.71,99.34,35.15,130.18,32.84,42.7,74.28,39.94,1.06,74.57
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,721.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,90.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1483141.0,,,448480.0,6908219.0,263346.0,1618896.0,,,,,1731697.0,,499167.0,763076.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,76.17,,,36.91,117.51,16.98,16.09,,,,,39.75,,30.44,15.26,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5799576.0,1444196.0,10097377.0,,,,,,,1828546.0,3421778.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,98.65,93.14,100.37,,,,,,,111.52,68.44,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,107.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,1044219.0,323336.0,1191963.0,769494.0,4954062.0,685836.0,,381894.0,21027.0,205321.0,3495734.0,,332634.0,1130352.0,,,3039617.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,23.42,26.61,20.27,49.62,49.24,44.96,,71.64,3.88,4.71,86.76,,6.65,30.31,,,61.96
14,12-30-2020,Vaccinazioni giornaliere,,,,,1.0,626.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,231.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,0.0,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4070646.0,3875810.0,1429359.0,3544785.0,1831480.0,12134497.0,356435.0,,52242.0,574710.0,5341276.0,370275.0,1744132.0,5409408.0,4502968.0,956586.0,70569.0,5665883.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,70.16,86.91,117.62,60.29,118.11,120.61,23.37,,9.8,106.16,122.61,9.19,106.38,108.19,120.73,108.45,56.16,115.49
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2217.0,1048.0,5390.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,968.0,802.0,322.0,18.0,3221.0
