,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64765.0,112055.0,30458.0,99749.0,37866.0,251428.0,48895.0,13369.0,32356.0,16062.0,57630.0,131412.0,16286.0,69409.0,77277.0,7869.0,391.0,138624.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.51,2.51,1.7,2.44,2.5,3.21,4.37,6.07,2.97,1.32,3.26,0.99,1.39,2.07,0.89,0.31,2.83
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,88.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,45320.0,,,,194201.0,12268.0,57242.0,,,,,,,11202.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.33,,,,3.3,0.79,0.57,,,,,,,0.68,0.68,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,205.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,160586.0,58409.0,201984.0,,,,,,,29918.0,106150.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.73,3.77,2.01,,,,,,,1.82,2.12,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,229.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,14654.0,29707.0,17459.0,115350.0,22618.0,,24108.0,1146.0,730.0,101574.0,,17794.0,47403.0,,,78755.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.21,0.51,1.13,1.15,1.48,,4.52,0.21,0.02,2.52,,0.36,1.27,,,1.61
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,2.0,,118.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,145132.0,186028.0,58181.0,131650.0,63900.0,421945.0,12002.0,,1671.0,20405.0,223515.0,7934.0,50650.0,183579.0,120860.0,19601.0,3549.0,165743.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.5,4.17,4.79,2.24,4.12,4.19,0.79,,0.31,3.77,5.13,0.2,3.09,3.67,3.24,2.22,2.82,3.38
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2197.0,1053.0,5217.0,948.0,713.0,383.0,,863.0,1583.0,3879.0,1633.0,32.0,869.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,56314.0,,,106963.0,40155.0,106371.0,,,18909.0,10764.0,72899.0,73971.0,18281.0,56666.0,70714.0,5987.0,,93378.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.97,,,1.82,2.59,1.06,,,3.55,1.99,1.67,1.84,1.11,1.13,1.9,0.68,,1.9
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,803.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,11302.0,12242.0,58422.0,181938.0,220262.0,61629.0,212015.0,3427.0,331934.0,7690.0,,16691.0,20902.0,178556.0,16224.0,39808.0,168180.0,13011.0,23898.0,4232.0,183141.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.87,2.19,3.0,3.14,4.94,5.07,3.61,0.22,3.3,0.5,,3.13,3.86,4.1,0.4,2.43,3.36,0.35,2.71,3.37,3.73
26,01-02-2021,Vaccinazioni giornaliere,548.0,947.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,497.0,3539.0,2942.0,60.0,4814.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,3728.0,4893.0,22402.0,98736.0,93828.0,21742.0,75083.0,46888.0,315090.0,44178.0,,,12338.0,162031.0,110985.0,33816.0,90498.0,89206.0,11477.0,,116393.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.29,0.88,1.15,1.7,2.1,1.79,1.28,3.02,3.13,2.9,,,2.28,3.72,2.75,2.06,1.81,2.39,1.3,,2.37
30,01-03-2021,Vaccinazioni giornaliere,471.0,899.0,6.0,3836.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,,483.0,3061.0,2003.0,90.0,4666.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,23850.0,10932.0,12173.0,17486.0,38051.0,5729.0,50442.0,24050.0,5972.0,18105.0,3265.0,15805.0,3249.0,20013.0,43220.0,5945.0,8306.0,41961.0,22357.0,5433.0,44042.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.83,1.96,0.63,0.3,0.85,0.47,0.86,1.55,0.06,1.19,1.07,2.97,0.6,0.46,1.07,0.36,0.17,1.13,2.53,4.32,0.9
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5823.0,7254.0,1509.0,7477.0,2333.0,5972.0,1500.0,314.0,469.0,852.0,5559.0,4502.0,591.0,8306.0,5063.0,809.0,142.0,6724.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,6728.0,8121.0,33014.0,134482.0,172833.0,44481.0,154701.0,51443.0,301127.0,52590.0,2945.0,5713.0,15414.0,175017.0,123550.0,25612.0,128137.0,118972.0,18308.0,3004.0,130565.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.52,1.45,1.7,2.32,3.88,3.66,2.63,3.32,2.99,3.45,0.96,1.07,2.85,4.02,3.07,1.56,2.56,3.19,2.08,2.39,2.66
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7240.0,9326.0,1679.0,7370.0,2749.0,7671.0,1562.0,449.0,820.0,704.0,5376.0,5096.0,1327.0,10480.0,5244.0,850.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,36716.0,20750.0,7052.0,43614.0,18323.0,9977.0,11978.0,29428.0,195413.0,30378.0,7898.0,17358.0,5768.0,93544.0,83123.0,22960.0,49458.0,58819.0,4787.0,7054.0,109310.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.81,3.71,0.36,0.75,0.41,0.82,0.2,1.9,1.94,1.99,2.58,3.26,1.07,2.15,2.06,1.4,0.99,1.58,0.54,5.61,2.23
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8257.0,709.0,5095.0,1627.0,7027.0,2181.0,689.0,59.0,42.0,3114.0,3940.0,1598.0,6420.0,4516.0,843.0,65.0,8121.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,13016.0,6144.0,39921.0,172542.0,161066.0,49170.0,224953.0,57541.0,326641.0,5819.0,598.0,4086.0,22571.0,200438.0,27734.0,45132.0,157830.0,149214.0,16148.0,2328.0,199057.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.0,1.1,2.05,2.97,3.61,4.05,3.83,3.71,3.25,0.38,0.2,0.77,4.17,4.6,0.69,2.75,3.16,4.0,1.83,1.85,4.06
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2179.0,8904.0,10204.0,2089.0,7718.0,2933.0,11551.0,1802.0,598.0,885.0,1267.0,5370.0,5701.0,3098.0,9120.0,6013.0,1291.0,275.0,8352.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,38241.0,3004.0,18483.0,84752.0,133239.0,27453.0,95282.0,36111.0,166253.0,40760.0,12588.0,33913.0,7495.0,115576.0,92498.0,15633.0,85025.0,76658.0,10934.0,1040.0,71697.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.93,0.54,0.95,1.46,2.99,2.26,1.62,2.33,1.65,2.67,4.12,6.36,1.38,2.65,2.3,0.95,1.7,2.06,1.24,0.83,1.46
50,01-08-2021,Vaccinazioni giornaliere,1525.0,557.0,2109.0,10453.0,10801.0,2320.0,7704.0,2685.0,12584.0,1574.0,429.0,1473.0,1440.0,5525.0,5561.0,3251.0,8286.0,5944.0,1171.0,299.0,9400.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.17,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,25596.0,16100.0,49792.0,215696.0,206475.0,52578.0,174473.0,11394.0,97333.0,13711.0,3715.0,10950.0,4132.0,213313.0,51097.0,49283.0,200342.0,30779.0,27982.0,4965.0,61258.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.96,2.88,2.56,3.72,4.63,4.33,2.97,0.73,0.97,0.9,1.22,2.05,0.76,4.9,1.27,3.01,4.01,0.83,3.17,3.95,1.25
54,01-09-2021,Vaccinazioni giornaliere,1483.0,559.0,1916.0,10563.0,9871.0,2517.0,6286.0,1306.0,12373.0,1709.0,450.0,596.0,183.0,6181.0,4855.0,4025.0,7292.0,4483.0,1719.0,443.0,7921.0
