,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,179565.0,78076.0,697148.0,1518289.0,957822.0,455191.0,1001008.0,671545.0,6342863.0,650279.0,195902.0,270624.0,194482.0,906554.0,2351370.0,430542.0,852242.0,1857006.0,187507.0,14378.0,2489610.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.76,13.96,35.8,26.17,21.48,37.46,17.03,43.31,63.05,42.63,64.1,50.77,35.92,20.81,58.36,26.26,17.05,49.79,21.26,11.44,50.75
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,830599.0,,,,3453855.0,112736.0,1516490.0,,,,,497787.0,,248220.0,341742.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,42.66,,,,58.75,7.27,15.07,,,,,11.43,,15.14,6.83,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2822390.0,1000902.0,4501427.0,,,,,,,692464.0,1351430.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,48.01,64.55,44.74,,,,,,,42.23,27.03,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,269687.0,494372.0,270968.0,2120521.0,319362.0,,284043.0,27552.0,259247.0,2411848.0,,298064.0,1040167.0,,,836325.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.19,8.41,17.47,21.08,20.94,,53.29,5.09,5.95,59.86,,5.96,27.89,,,17.05
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2304901.0,2356755.0,429550.0,2299768.0,937569.0,5224600.0,208520.0,,36423.0,179844.0,2063885.0,201676.0,798075.0,2187097.0,1914757.0,307482.0,21486.0,2363230.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,39.73,52.85,35.35,39.12,60.46,51.93,13.67,,6.83,33.22,47.38,5.01,48.68,43.74,51.34,34.86,17.1,48.17
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,872734.0,,,1800840.0,540407.0,2008323.0,,,211345.0,134602.0,1196645.0,1673177.0,282882.0,746654.0,2189487.0,60650.0,,1153161.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.04,,,30.63,34.85,19.96,,,39.65,24.86,27.47,41.53,17.25,14.93,58.71,6.88,,23.51
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,309944.0,298114.0,1057963.0,3282262.0,2888448.0,812467.0,3560670.0,159196.0,6000222.0,440023.0,,188781.0,317113.0,2661398.0,502258.0,899776.0,2706270.0,507444.0,444652.0,51077.0,2383874.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.75,53.32,54.33,56.57,64.77,66.86,60.57,10.27,59.64,28.85,,35.42,58.57,61.09,12.47,54.88,54.13,13.61,50.41,40.65,48.59
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2374.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4831.0,3497.0,304.0,6.0,5743.0
