,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,484904.0,220702.0,704122.0,3641468.0,715079.0,375002.0,1169557.0,711971.0,7112672.0,836057.0,151690.0,246747.0,224465.0,725582.0,2584330.0,1003767.0,1055750.0,1215183.0,186636.0,14334.0,1657502.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,37.16,39.48,36.16,62.77,16.04,30.86,19.89,45.91,70.7,54.81,49.63,46.29,41.46,16.66,64.14,61.22,21.12,32.58,21.16,11.41,33.79
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,717.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1084377.0,,,,3163716.0,150894.0,3849889.0,,,,,179888.0,,573142.0,59415.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,55.69,,,,53.81,9.73,38.27,,,,,4.13,,34.96,1.19,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,212.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2156972.0,794335.0,5078589.0,,,,,,,895704.0,1566478.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,36.69,51.23,50.48,,,,,,,54.63,31.33,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,255416.0,212872.0,277488.0,2633988.0,362883.0,,212370.0,39584.0,238298.0,1994608.0,,15532.0,1097697.0,,,1371932.0
