,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,125434.0,53237.0,1759299.0,1766116.0,1938537.0,722479.0,2773025.0,1550044.0,6916319.0,1621127.0,270518.0,430257.0,395883.0,1171962.0,4118379.0,521526.0,1577770.0,1846911.0,200643.0,1325.0,2463371.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.61,9.52,90.35,30.44,43.47,59.45,47.17,99.96,68.75,106.28,88.52,80.72,73.12,26.9,102.22,31.81,31.56,49.52,22.75,1.05,50.21
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,313.0,720.0,972.0,262.0,274.0,135.0,718.0,206.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1144339.0,,,,5454871.0,299771.0,1304291.0,,,,,186639.0,,482629.0,1183409.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.77,,,,92.78,19.33,12.96,,,,,4.28,,29.44,23.67,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4218702.0,1155214.0,4916528.0,,,,,,,1212141.0,2547913.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.76,74.5,48.87,,,,,,,73.93,50.96,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,290027.0,632897.0,471677.0,3708948.0,527423.0,,288961.0,65272.0,563977.0,2623301.0,,457501.0,1243367.0,,,2004235.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.87,10.77,30.42,36.87,34.58,,54.21,12.06,12.95,65.11,,9.15,33.34,,,40.85
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,6014645.0,2530600.0,980948.0,6153746.0,1408013.0,11405744.0,419551.0,,22401.0,421158.0,3657635.0,143382.0,1725214.0,3707438.0,3091522.0,643493.0,39741.0,3484913.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,103.67,56.75,80.72,104.67,90.8,113.37,27.51,,4.2,77.79,83.96,3.56,105.22,74.15,82.89,72.96,31.62,71.04
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1627.0,3878.0,1636.0,32.0,890.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
