,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,91792.0,29401.0,969769.0,2222278.0,3287517.0,882749.0,2581516.0,1348664.0,8458446.0,1594573.0,367922.0,392988.0,445154.0,1638158.0,3838663.0,645483.0,2005044.0,2331087.0,305134.0,2477.0,4283710.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.03,5.26,49.81,38.3,73.72,72.64,43.91,86.97,84.08,104.54,120.39,73.72,82.23,37.6,95.27,39.37,40.1,62.5,34.6,1.97,87.32
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,316.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1349908.0,,,,6533892.0,498171.0,2423881.0,,,,,1074968.0,,346842.0,1113113.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.33,,,,111.14,32.13,24.09,,,,,24.68,,21.15,22.26,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4388357.0,1767226.0,6014865.0,,,,,,,939352.0,1921369.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,74.64,113.97,59.79,,,,,,,57.29,38.43,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,572601.0,1772910.0,646345.0,5686193.0,662243.0,,424446.0,6097.0,33413.0,3938465.0,,440020.0,1345434.0,,,5685948.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,47.12,30.16,41.68,56.52,43.42,,79.63,1.13,0.77,97.75,,8.8,36.07,,,115.9
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
