,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105038.0,58027.0,34406.0,280634.0,1402378.0,228099.0,1548917.0,515193.0,904654.0,421690.0,13799.0,167098.0,104847.0,1048297.0,633214.0,307305.0,1469019.0,1169662.0,256950.0,30702.0,928651.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.38,1.77,4.84,31.45,18.77,26.35,33.22,8.99,27.65,4.52,31.35,19.37,24.06,15.72,18.74,29.38,31.36,29.13,24.43,18.93
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,457003.0,,,,611301.0,465345.0,1354623.0,,,,,1463247.0,,44690.0,262924.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.47,,,,10.4,30.01,13.46,,,,,33.59,,2.73,5.26,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560691.0,51242.0,2423459.0,,,,,,,374834.0,1149084.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.3,24.09,,,,,,,22.86,22.98,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138339.0,420793.0,349742.0,118952.0,182884.0,,53935.0,174211.0,808051.0,1262792.0,,1206988.0,1169989.0,,,467595.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.38,7.16,22.55,1.18,11.99,,10.12,32.18,18.55,31.34,,24.14,31.37,,,9.53
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1027253.0,2207.0,147361.0,1943465.0,401186.0,140042.0,462803.0,,141247.0,64019.0,839007.0,484718.0,407149.0,1364199.0,1297036.0,191686.0,19605.0,499196.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.71,0.05,12.13,33.06,25.87,1.39,30.34,,26.5,11.83,19.26,12.03,24.83,27.28,34.78,21.73,15.6,10.18
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,110138.0,,,1409198.0,80235.0,218238.0,,,189821.0,116726.0,986249.0,794270.0,483119.0,1376780.0,1039786.0,314704.0,,860628.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,23.97,5.17,2.17,,,35.61,21.56,22.64,19.71,29.47,27.54,27.88,35.68,,17.54
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,30.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
