,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15597.0,14166.0,9649.0,60356.0,307289.0,57522.0,332783.0,97187.0,122486.0,74406.0,1537.0,51776.0,21331.0,307887.0,142920.0,45479.0,328732.0,278609.0,42805.0,6926.0,195026.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.53,0.5,1.04,6.89,4.73,5.66,6.27,1.22,4.88,0.5,9.71,3.94,7.07,3.55,2.77,6.57,7.47,4.85,5.51,3.98
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,94592.0,,,,134309.0,97263.0,271655.0,,,,,357042.0,,125.0,44483.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.86,,,,2.28,6.27,2.7,,,,,8.2,,0.01,0.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113505.0,11771.0,437277.0,,,,,,,70689.0,254445.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.76,4.35,,,,,,,4.31,5.09,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,43820.0,108644.0,75422.0,47349.0,30697.0,,15418.0,41104.0,260357.0,253491.0,,254210.0,292414.0,,,109221.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.61,1.85,4.86,0.47,2.01,,2.89,7.59,5.98,6.29,,5.08,7.84,,,2.23
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
