,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,175839.0,122617.0,131227.0,454394.0,2160108.0,322024.0,2760754.0,697137.0,1560423.0,594842.0,15464.0,241213.0,168155.0,1693238.0,1226687.0,488187.0,2417858.0,1936647.0,427186.0,43224.0,1341113.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.47,21.93,6.74,7.83,48.44,26.5,46.96,44.96,15.51,39.0,5.06,45.25,31.06,38.87,30.45,29.77,48.36,51.93,48.43,34.4,27.34
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,897706.0,,,,1151938.0,697217.0,2519454.0,,,,,2074257.0,,33554.0,506831.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,46.1,,,,19.59,44.96,25.04,,,,,47.61,,2.05,10.14,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1049300.0,18806.0,4102995.0,,,,,,,665536.0,1882423.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.85,1.21,40.78,,,,,,,40.59,37.65,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,238.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,254483.0,905160.0,539221.0,163636.0,257253.0,,70638.0,274613.0,1259744.0,2226791.0,,1846965.0,2024582.0,,,615251.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.94,15.4,34.77,1.63,16.87,,13.25,50.72,28.92,55.27,,36.94,54.28,,,12.54
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1826105.0,77321.0,247921.0,3288742.0,595535.0,714.0,714935.0,,206286.0,129962.0,1331605.0,918794.0,682306.0,2163674.0,2085238.0,338201.0,35374.0,627968.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.48,1.73,20.4,55.94,38.41,0.01,46.87,,38.7,24.01,30.57,22.8,41.61,43.27,55.91,38.34,28.15,12.8
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,114521.0,,,2330047.0,35372.0,553382.0,,,308716.0,200891.0,1543115.0,1515307.0,806786.0,2323658.0,1733229.0,516166.0,,1113040.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.97,,,39.63,2.28,5.5,,,57.92,37.11,35.42,37.61,49.21,46.47,46.47,58.52,,22.69
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,720939.0,117705.0,869604.0,2676773.0,2265458.0,15127.0,1596730.0,162646.0,5016919.0,52657.0,,67027.0,167167.0,2473131.0,1103379.0,25156.0,325926.0,1283968.0,2237.0,18280.0,70198.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,55.25,21.05,44.66,46.14,50.8,1.24,27.16,10.49,49.87,3.45,,12.57,30.88,56.77,27.39,1.53,6.52,34.43,0.25,14.55,1.43
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3673.0,2372.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4884.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,320012.0,290506.0,820829.0,3163183.0,1516043.0,254801.0,1877747.0,661314.0,1932797.0,114180.0,,213465.0,266591.0,287903.0,2106467.0,726220.0,1600856.0,167091.0,230306.0,,750479.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,24.52,51.96,42.16,54.52,34.0,20.97,31.94,42.65,19.21,7.49,,40.05,49.24,6.61,52.28,44.29,32.02,4.48,26.11,,15.3
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4703.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,291888.0,193626.0,552286.0,2908169.0,1485812.0,249428.0,1686844.0,604504.0,1938877.0,115683.0,124491.0,508.0,267707.0,284840.0,840692.0,684422.0,1445156.0,30738.0,47362.0,72172.0,621987.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,22.37,34.63,28.36,50.13,33.32,20.53,28.69,38.98,19.27,7.58,40.73,0.1,49.45,6.54,20.87,41.74,28.9,0.82,5.37,57.43,12.68
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7310.0,1507.0,7481.0,2617.0,6080.0,1503.0,314.0,508.0,870.0,5564.0,4505.0,592.0,8401.0,5065.0,810.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,485148.0,108706.0,851703.0,1346004.0,2263086.0,645100.0,1159312.0,102422.0,3086264.0,585625.0,124940.0,240117.0,137915.0,819049.0,2233474.0,501993.0,2162795.0,1738478.0,95104.0,34881.0,1259862.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,37.18,19.44,43.74,23.2,50.75,53.09,19.72,6.61,30.68,38.39,40.88,45.05,25.47,18.8,55.43,30.62,43.26,46.61,10.78,27.76,25.68
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1462.0,7238.0,9362.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10537.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,478449.0,231282.0,616292.0,227803.0,605357.0,682379.0,3063874.0,142053.0,3374291.0,452827.0,124177.0,55078.0,130647.0,700618.0,924585.0,662580.0,2070729.0,1688425.0,52169.0,35831.0,1841618.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,36.66,41.37,31.65,3.93,13.57,56.15,52.11,9.16,33.54,29.69,40.63,10.33,24.13,16.08,22.95,40.41,41.42,45.27,5.91,28.51,37.54
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,928.0,7652.0,8285.0,710.0,5122.0,1660.0,7061.0,2181.0,689.0,59.0,42.0,3116.0,3946.0,1615.0,6484.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,586294.0,71569.0,777531.0,2168823.0,2318515.0,42076.0,1742999.0,3229.0,3725550.0,384034.0,143983.0,11279.0,218643.0,551847.0,1633033.0,51624.0,1020429.0,1042801.0,45167.0,62849.0,227085.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,44.93,12.8,39.93,37.38,51.99,3.46,29.65,0.21,37.03,25.18,47.11,2.12,40.39,12.67,40.53,3.15,20.41,27.96,5.12,50.01,4.63
