,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105039.0,58064.0,34407.0,280639.0,1428862.0,232144.0,1574583.0,517365.0,904930.0,423831.0,13816.0,168954.0,105713.0,1051959.0,634492.0,309542.0,1492602.0,1184030.0,260984.0,31072.0,929185.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.39,1.77,4.84,32.04,19.1,26.78,33.36,8.99,27.79,4.52,31.7,19.53,24.15,15.75,18.88,29.85,31.75,29.59,24.73,18.94
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,457336.0,,,,611445.0,467517.0,1412050.0,,,,,1467234.0,,44709.0,279061.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.49,,,,10.4,30.15,14.04,,,,,33.68,,2.73,5.58,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560831.0,51250.0,2481933.0,,,,,,,382086.0,1172575.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.31,24.67,,,,,,,23.3,23.45,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138621.0,420900.0,350660.0,118952.0,185000.0,,55787.0,175906.0,811676.0,1288411.0,,1230482.0,1184357.0,,,467903.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.41,7.16,22.61,1.18,12.13,,10.47,32.49,18.63,31.98,,24.61,31.76,,,9.54
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1064872.0,2207.0,147682.0,1969449.0,403359.0,140043.0,464947.0,,143102.0,64650.0,842632.0,485917.0,414572.0,1387778.0,1313718.0,195688.0,19975.0,499475.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,18.35,0.05,12.15,33.5,26.01,1.39,30.48,,26.85,11.94,19.34,12.06,25.29,27.76,35.22,22.19,15.9,10.18
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,110141.0,,,1434824.0,80243.0,218239.0,,,191687.0,117603.0,989888.0,795735.0,490826.0,1400360.0,1054106.0,319351.0,,861148.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,24.41,5.17,2.17,,,35.96,21.72,22.72,19.75,29.94,28.01,28.26,36.21,,17.55
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,30.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
