,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135.0,208.0,274.0,719.0,962.0,265.0,7419.0,179.0,135.0,766.0,200.0,50.0,144.0,100.0,908.0,555.0,65.0,90.0,620.0,144.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.01,0.04,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.02
2,12-27-2020,Vaccinazioni giornaliere,135.0,208.0,274.0,719.0,962.0,265.0,7419.0,179.0,135.0,766.0,200.0,50.0,144.0,100.0,908.0,555.0,65.0,90.0,620.0,144.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,8741.0,746.0,215.0,1157.0,,,144.0,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,0.03,,,,0.01,0.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,1322.0,567.0,80.0,391.0,,,0.0,,,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.01,0.0,,,0.0,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,9918.0,1097.0,340.0,1573.0,,,,,,,180.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.02,0.02,0.02,0.02,,,,,,,0.01,0.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,1177.0,351.0,125.0,416.0,,,,,,,50.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,894.0,14654.0,2701.0,352.0,1701.0,217.0,,527.0,,1632.0,,,778.0,922.0,,,1578.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.02,0.01,,0.1,,0.04,,,0.02,0.02,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,629.0,4736.0,1604.0,12.0,128.0,17.0,,383.0,,724.0,,,239.0,302.0,,,698.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,,0.02,,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2206.0,3064.0,1948.0,38390.0,7608.0,1287.0,2414.0,601.0,,971.0,1594.0,5459.0,1829.0,212.0,1673.0,1683.0,395.0,38.0,4736.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.18,0.29,0.13,0.05,0.01,0.03,0.05,0.04,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1487.0,2102.0,1054.0,23736.0,4907.0,935.0,713.0,384.0,,444.0,1494.0,3827.0,1274.0,32.0,895.0,761.0,251.0,18.0,3158.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.08,0.06,0.01,0.03,,0.08,0.28,0.09,0.03,0.0,0.02,0.02,0.03,0.01,0.06
20,01-01-2021,Totale vaccinazioni,,,,3123.0,,,49458.0,11153.0,1431.0,2438.0,,,,1803.0,6492.0,2008.0,242.0,2494.0,4048.0,676.0,,6256.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.05,0.01,0.05,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,11068.0,3545.0,144.0,24.0,,,,209.0,1033.0,179.0,30.0,821.0,2365.0,281.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,685.0,1093.0,448.0,6789.0,5333.0,3160.0,87893.0,17881.0,2123.0,2638.0,1116.0,,1037.0,2304.0,10022.0,4911.0,302.0,7466.0,7541.0,980.0,44.0,11970.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.05,0.2,0.02,0.12,0.12,0.26,0.15,0.3,0.14,0.03,0.07,,0.19,0.43,0.23,0.12,0.02,0.15,0.2,0.11,0.04,0.24
26,01-02-2021,Vaccinazioni giornaliere,550.0,885.0,169.0,3666.0,2269.0,1212.0,38435.0,6728.0,692.0,200.0,515.0,,66.0,501.0,3530.0,2903.0,60.0,4972.0,3493.0,304.0,6.0,5714.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1249.0,1816.0,453.0,10620.0,8056.0,3471.0,122619.0,23068.0,2816.0,3473.0,2013.0,,,2797.0,13076.0,6832.0,392.0,12164.0,10907.0,1250.0,,17035.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.1,0.32,0.02,0.18,0.18,0.29,0.2,0.39,0.18,0.03,0.13,,,0.52,0.3,0.17,0.02,0.24,0.29,0.14,,0.35
