,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,919.0,661079.0,804672.0,1222347.0,557674.0,1425410.0,706571.0,3290269.0,813655.0,186926.0,325499.0,308616.0,1127217.0,2879897.0,260945.0,776415.0,1285535.0,154987.0,19482.0,1828580.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,33.95,13.87,27.41,45.89,24.25,45.57,32.7,53.34,61.16,61.06,57.01,25.87,71.48,15.92,15.53,34.47,17.57,15.5,37.27
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1077523.0,,,,3657137.0,102161.0,133890.0,,,,,482218.0,,17308.0,564239.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,55.34,,,,62.21,6.59,1.33,,,,,11.07,,1.06,11.29,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3037254.0,923008.0,4655692.0,,,,,,,1022092.0,1837716.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.66,59.52,46.28,,,,,,,62.34,36.76,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,305072.0,857159.0,350379.0,2072829.0,281586.0,,278176.0,49605.0,312266.0,2243686.0,,520473.0,1181653.0,,,1208505.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.1,14.58,22.6,20.6,18.46,,52.19,9.16,7.17,55.69,,10.41,31.68,,,24.63
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,181.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2298511.0,1719884.0,914260.0,2422262.0,1059079.0,4928787.0,16314.0,,14416.0,375731.0,3186256.0,377293.0,756287.0,2815123.0,2454548.0,457437.0,30496.0,2326780.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,39.62,38.57,75.23,41.2,68.3,48.99,1.07,,2.7,69.4,73.14,9.36,46.13,56.3,65.81,51.86,24.27,47.43
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,388.0,,913.0,1624.0,3909.0,1634.0,32.0,886.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1012936.0,,,4127536.0,691246.0,1960284.0,,,200698.0,192503.0,1310018.0,1796528.0,436048.0,1050136.0,1219316.0,125776.0,,1399594.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.46,,,70.21,44.58,19.48,,,37.65,35.56,30.07,44.59,26.59,21.0,32.69,14.26,,28.53
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
