,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,169659.0,69357.0,692870.0,1700632.0,952868.0,445998.0,1933212.0,762386.0,7804298.0,891184.0,160595.0,317544.0,284835.0,781739.0,2983115.0,493632.0,780330.0,1406862.0,151332.0,14067.0,1930404.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.0,12.41,35.58,29.31,21.37,36.7,32.88,49.17,77.57,58.43,52.55,59.57,52.61,17.94,74.04,30.11,15.61,37.72,17.16,11.19,39.35
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,842568.0,,,,4114093.0,32541.0,1076742.0,,,,,301724.0,,218419.0,84827.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,43.27,,,,69.98,2.1,10.7,,,,,6.93,,13.32,1.7,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,212.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3745702.0,862620.0,4800007.0,,,,,,,1136030.0,2845505.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.71,55.63,47.71,,,,,,,69.29,56.91,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,217167.0,291078.0,448992.0,1738039.0,246778.0,,203521.0,27729.0,131647.0,1659814.0,,40928.0,968733.0,,,1649233.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.87,4.95,28.96,17.28,16.18,,38.18,5.12,3.02,41.2,,0.82,25.97,,,33.62
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,183.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2431445.0,1706444.0,874040.0,2577405.0,1075695.0,6051332.0,184561.0,,7034.0,303405.0,3158405.0,685206.0,985571.0,2962628.0,2490874.0,568763.0,40997.0,3152925.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,41.91,38.27,71.92,43.84,69.37,60.15,12.1,,1.32,56.04,72.5,17.01,60.11,59.25,66.79,64.48,32.62,64.27
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,390.0,,913.0,1625.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1601205.0,,,2877276.0,991691.0,1625470.0,,,217839.0,189080.0,1108397.0,1801931.0,539945.0,1406944.0,2592955.0,14748.0,,963321.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.6,,,48.94,63.95,16.16,,,40.87,34.93,25.44,44.72,32.93,28.14,69.52,1.67,,19.64
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,251666.0,212232.0,1164012.0,3664540.0,3465302.0,976551.0,3400098.0,75496.0,4117178.0,350483.0,,169167.0,405151.0,3252029.0,185537.0,627259.0,1847476.0,470131.0,586534.0,47430.0,3173569.0
