,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,105.0,274.0,720.0,964.0,262.0,7039.0,139.0,130.0,739.0,200.0,50.0,142.0,100.0,912.0,506.0,65.0,90.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
2,12-27-2020,Vaccinazioni giornaliere,37.0,105.0,274.0,720.0,964.0,262.0,7039.0,139.0,130.0,739.0,200.0,50.0,142.0,100.0,912.0,506.0,65.0,90.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,8018.0,655.0,205.0,843.0,,,,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,979.0,516.0,75.0,104.0,,,,,,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8944.0,1072.0,323.0,943.0,,,,,,,186.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,926.0,417.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13626.0,2667.0,332.0,1057.0,217.0,,493.0,,1637.0,508.0,,778.0,921.0,,,1578.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,,0.04,0.01,,0.02,0.02,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4682.0,1595.0,9.0,114.0,17.0,,351.0,,725.0,2.0,,239.0,302.0,,,698.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2207.0,3057.0,1945.0,38391.0,7872.0,1218.0,1721.0,600.0,,1336.0,1594.0,5468.0,2104.0,218.0,1673.0,1682.0,403.0,38.0,4784.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.29,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1487.0,2093.0,1053.0,24765.0,5205.0,886.0,664.0,383.0,,843.0,1494.0,3831.0,1596.0,32.0,895.0,761.0,318.0,18.0,3206.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.28,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3124.0,,,49348.0,11422.0,1362.0,1745.0,,,,1803.0,6501.0,2188.0,248.0,2484.0,4047.0,672.0,,6305.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.05,0.02,0.05,0.11,0.08,,0.13
