,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132966.0,72557.0,47620.0,246338.0,1684850.0,274190.0,1906239.0,596903.0,1082638.0,469361.0,15886.0,188349.0,135696.0,1142369.0,825116.0,326679.0,1735918.0,1393890.0,302650.0,35438.0,1129934.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.19,12.98,2.45,4.25,37.78,22.56,32.42,38.49,10.76,30.77,5.2,35.33,25.06,26.22,20.48,19.92,34.72,37.37,34.31,28.2,23.03
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,557377.0,,,,753777.0,548844.0,1715924.0,,,,,1745698.0,,54325.0,377667.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,28.63,,,,12.82,35.39,17.06,,,,,40.07,,3.31,7.55,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670349.0,60924.0,2993658.0,,,,,,,423344.0,1370114.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.4,3.93,29.76,,,,,,,25.82,27.4,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,163463.0,561906.0,422243.0,119014.0,204729.0,,59412.0,209488.0,970001.0,1602164.0,,1503282.0,1394217.0,,,552500.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.45,9.56,27.23,1.18,13.42,,11.15,38.7,22.27,39.77,,30.07,37.38,,,11.26
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1308265.0,2207.0,172580.0,2310177.0,488011.0,140145.0,532842.0,,162942.0,82414.0,984923.0,676096.0,466745.0,1604521.0,1499345.0,231409.0,23205.0,574271.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.55,0.05,14.2,39.29,31.47,1.39,34.93,,30.57,15.22,22.61,16.78,28.47,32.09,40.2,26.24,18.47,11.71
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
