,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93088.0,58019.0,34403.0,280594.0,1283152.0,208886.0,1460076.0,471109.0,902384.0,382891.0,11150.0,159270.0,98444.0,995835.0,599914.0,293151.0,1369190.0,1106640.0,250420.0,27699.0,855976.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.38,1.77,4.84,28.77,17.19,24.84,30.38,8.97,25.1,3.65,29.88,18.18,22.86,14.89,17.88,27.38,29.67,28.39,22.04,17.45
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,433567.0,,,,609875.0,428719.0,1257588.0,,,,,1352571.0,,44639.0,237485.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,22.27,,,,10.37,27.65,12.5,,,,,31.05,,2.72,4.75,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,559365.0,50464.0,2211246.0,,,,,,,360591.0,1084227.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.51,3.25,21.98,,,,,,,21.99,21.69,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,126133.0,420175.0,314841.0,118884.0,167441.0,,48266.0,163932.0,755646.0,1195506.0,,1142128.0,1106967.0,,,466917.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.38,7.15,20.3,1.18,10.98,,9.05,30.28,17.35,29.67,,22.84,29.68,,,9.52
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,968941.0,2205.0,135120.0,1813566.0,365715.0,139967.0,424000.0,,135546.0,61207.0,786602.0,451692.0,392529.0,1264378.0,1196319.0,185478.0,17539.0,498519.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,16.7,0.05,11.12,30.85,23.58,1.39,27.8,,25.43,11.31,18.06,11.21,23.94,25.29,32.08,21.03,13.96,10.16
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,110093.0,,,1320689.0,79164.0,218136.0,,,180682.0,109826.0,933830.0,759998.0,460111.0,1276958.0,982241.0,294414.0,,788092.0
