,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,74611.0,39944.0,8120.0,77635.0,451673.0,7390.0,881487.0,259171.0,261092.0,186024.0,60166.0,103046.0,4763.0,430644.0,4843.0,32744.0,573680.0,546127.0,125320.0,12882.0,170196.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.72,7.14,0.42,1.34,10.13,0.61,14.99,16.71,2.6,12.2,19.69,19.33,0.88,9.89,0.12,2.0,11.47,14.64,14.21,10.25,3.47
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,233597.0,,,,345795.0,65918.0,1408211.0,,,,,655221.0,,22122.0,140683.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.0,,,,5.88,4.25,14.0,,,,,15.04,,1.35,2.81,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,736726.0,36069.0,982975.0,,,,,,,152099.0,228216.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.53,2.33,9.77,,,,,,,9.28,4.56,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,137934.0,444591.0,269023.0,460150.0,75262.0,,45826.0,61889.0,246567.0,425085.0,,441203.0,322709.0,,,339927.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.35,7.56,17.35,4.57,4.93,,8.6,11.43,5.66,10.55,,8.82,8.65,,,6.93
