,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132090.0,50535.0,868938.0,1525006.0,1378101.0,389344.0,1572877.0,895381.0,8588830.0,1078513.0,251056.0,353745.0,255157.0,779710.0,3215560.0,485111.0,1042850.0,1781813.0,185880.0,13740.0,2586109.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.12,9.04,44.63,26.29,30.9,32.04,26.75,57.74,85.37,70.71,82.15,66.36,47.13,17.9,79.81,29.59,20.86,47.77,21.07,10.93,52.71
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,955747.0,,,,3940039.0,101489.0,985376.0,,,,,545510.0,,200459.0,90055.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,49.08,,,,67.02,6.54,9.79,,,,,12.52,,12.23,1.8,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3470292.0,1292656.0,4889957.0,,,,,,,1035907.0,1881039.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.03,83.36,48.61,,,,,,,63.18,37.62,,,,
