,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,120918.0,90189.0,183892.0,502452.0,760405.0,157069.0,1080611.0,271358.0,740739.0,178012.0,68593.0,107918.0,73752.0,25399.0,463658.0,217917.0,775057.0,642733.0,147494.0,11369.0,717373.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.27,16.13,9.44,8.66,17.05,12.93,18.38,17.5,7.36,11.67,22.44,20.25,13.62,0.58,11.51,13.29,15.5,17.23,16.72,9.05,14.62
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,256357.0,,,,212390.0,241835.0,1576317.0,,,,,460768.0,,80174.0,399668.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.17,,,,3.61,15.6,15.67,,,,,10.58,,4.89,7.99,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,464598.0,40624.0,1630957.0,,,,,,,70879.0,671657.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.9,2.62,16.21,,,,,,,4.32,13.43,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,107374.0,172222.0,161607.0,268729.0,25019.0,,69158.0,62072.0,417276.0,415278.0,,721042.0,461640.0,,,167778.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.84,2.93,10.42,2.67,1.64,,12.97,11.47,9.58,10.31,,14.42,12.38,,,3.42
