,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,130294.0,50533.0,1078462.0,1206055.0,1067808.0,450475.0,1159186.0,996518.0,4419171.0,986368.0,194976.0,190649.0,192294.0,1126729.0,2388499.0,340265.0,751407.0,1662239.0,175778.0,7148.0,2178021.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.98,9.04,55.39,20.79,23.94,37.07,19.72,64.26,43.93,64.67,63.8,35.77,35.52,25.86,59.28,20.75,15.03,44.57,19.93,5.69,44.4
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,916217.0,,,,3199115.0,112662.0,1002420.0,,,,,614227.0,,214206.0,347733.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.05,,,,54.42,7.27,9.96,,,,,14.1,,13.06,6.95,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2070413.0,926548.0,4198443.0,,,,,,,630794.0,1517318.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,35.22,59.75,41.73,,,,,,,38.47,30.35,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,323561.0,523808.0,333340.0,1818159.0,275815.0,,246732.0,57698.0,446941.0,2288005.0,,303117.0,694606.0,,,755799.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.63,8.91,21.5,18.07,18.08,,46.29,10.66,10.26,56.79,,6.06,18.62,,,15.41
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3595854.0,2035047.0,620420.0,3586836.0,867456.0,6718038.0,155486.0,,37565.0,236558.0,2486562.0,32729.0,1004463.0,1560403.0,1899614.0,342357.0,19293.0,1802083.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.98,45.63,51.05,61.01,55.94,66.78,10.19,,7.05,43.7,57.08,0.81,61.26,31.21,50.93,38.82,15.35,36.73
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1065429.0,,,1772425.0,580280.0,1706337.0,,,330780.0,157343.0,996996.0,2535473.0,248197.0,644863.0,1469087.0,73692.0,,1175813.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.36,,,30.15,37.42,16.96,,,62.05,29.06,22.89,62.93,15.14,12.9,39.39,8.35,,23.97
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,379953.0,264225.0,1052145.0,2900701.0,1839360.0,568404.0,3574697.0,170270.0,5788423.0,315497.0,,161183.0,213087.0,1871682.0,481155.0,872825.0,2591532.0,440797.0,347232.0,52474.0,1822727.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.12,47.26,54.04,50.0,41.25,46.77,60.8,10.98,57.54,20.68,,30.24,39.36,42.96,11.94,53.23,51.83,11.82,39.37,41.76,37.15
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2373.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4890.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,114701.0,49614.0,325565.0,1900612.0,905005.0,286438.0,949420.0,999514.0,3565391.0,668717.0,,302330.0,205089.0,1830047.0,1558255.0,576707.0,1364487.0,1665574.0,171744.0,,1829193.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.79,8.87,16.72,32.76,20.29,23.57,16.15,64.46,35.44,43.84,,56.72,37.88,42.01,38.68,35.17,27.29,44.66,19.47,,37.29
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2762.0,312.0,5251.0,734.0,854.0,897.0,,41.0,492.0,3063.0,2007.0,90.0,4709.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,466064.0,202967.0,14104.0,480380.0,229463.0,80323.0,677588.0,297160.0,916402.0,265584.0,45321.0,115582.0,36064.0,268258.0,1056254.0,46318.0,505795.0,80252.0,552675.0,66398.0,216688.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,35.71,36.3,0.72,8.28,5.15,6.61,11.53,19.16,9.11,17.41,14.83,21.68,6.66,6.16,26.22,2.82,10.12,2.15,62.66,52.84,4.42
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1052.0,5825.0,7312.0,1507.0,7481.0,2615.0,6094.0,1506.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8411.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,122437.0,153062.0,876166.0,2544462.0,1764343.0,680909.0,2544455.0,918080.0,3532118.0,878768.0,79704.0,67845.0,201415.0,2089588.0,1575506.0,566455.0,1398552.0,2344387.0,295249.0,23115.0,2994767.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.38,27.38,45.0,43.86,39.56,56.03,43.28,59.21,35.11,57.61,26.08,12.73,37.2,47.97,39.1,34.55,27.97,62.86,33.47,18.39,61.04
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1467.0,7237.0,9361.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5106.0,1327.0,10540.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,733779.0,323415.0,930.0,48234.0,382964.0,136112.0,362017.0,310789.0,2645567.0,471952.0,93421.0,207332.0,149674.0,1151682.0,1875727.0,321510.0,947902.0,535188.0,124236.0,74268.0,1607424.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,56.23,57.85,0.05,0.83,8.59,11.2,6.16,20.04,26.3,30.94,30.57,38.9,27.65,26.44,46.56,19.61,18.96,14.35,14.09,59.1,32.77
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,930.0,7652.0,8285.0,710.0,5123.0,1660.0,7058.0,2181.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6488.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,379405.0,160447.0,1125391.0,3745072.0,1978599.0,603866.0,2818348.0,1002743.0,6636421.0,173683.0,16312.0,45585.0,240072.0,2094975.0,267237.0,1004431.0,1949459.0,1950325.0,359607.0,22673.0,2816004.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,29.07,28.7,57.8,64.55,44.37,49.69,47.94,64.67,65.96,11.39,5.34,8.55,44.34,48.09,6.63,61.26,38.99,52.29,40.77,18.04,57.4
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2187.0,8910.0,10272.0,2091.0,7747.0,3229.0,11754.0,1807.0,598.0,917.0,1270.0,5387.0,5716.0,3112.0,9190.0,6018.0,1300.0,276.0,8359.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,771443.0,23135.0,350472.0,957109.0,1267523.0,357432.0,982817.0,667956.0,1674118.0,540236.0,146202.0,350291.0,151123.0,1235246.0,2611936.0,266109.0,1052709.0,1382386.0,238212.0,14761.0,859729.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,59.12,4.14,18.0,16.5,28.42,29.41,16.72,43.08,16.64,35.42,47.84,65.71,27.91,28.35,64.83,16.23,21.05,37.06,27.01,11.75,17.52
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2136.0,10454.0,10866.0,2322.0,7729.0,2926.0,12695.0,1576.0,429.0,1521.0,1449.0,5531.0,5614.0,3258.0,8337.0,5946.0,1190.0,299.0,9404.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,626635.0,327291.0,968151.0,3418167.0,2832928.0,616820.0,3440628.0,147650.0,1459504.0,361707.0,74325.0,92094.0,1900.0,2233145.0,864478.0,909956.0,2608346.0,136851.0,506729.0,43666.0,520527.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,48.02,58.54,49.72,58.92,63.53,50.76,58.52,9.52,14.51,23.71,24.32,17.28,0.35,51.26,21.46,55.5,52.17,3.67,57.45,34.75,10.61
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1926.0,10567.0,9983.0,2513.0,6296.0,1335.0,12411.0,1709.0,450.0,612.0,190.0,6184.0,4886.0,4026.0,7330.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,65209.0,18548.0,375334.0,2322585.0,758839.0,421183.0,1776464.0,690034.0,3144073.0,550795.0,178930.0,315235.0,180315.0,1475645.0,2366889.0,503093.0,1388012.0,1420666.0,211378.0,7128.0,1922683.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.0,3.32,19.28,40.03,17.02,34.66,30.22,44.5,31.25,36.11,58.55,59.14,33.31,33.87,58.75,30.68,27.76,38.09,23.97,5.67,39.19
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,930.0,8165.0,7169.0,2939.0,4039.0,648.0,10513.0,1739.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3622.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,583377.0,362760.0,148322.0,551170.0,1026005.0,108656.0,776104.0,689386.0,1090216.0,373229.0,131574.0,185502.0,40217.0,371626.0,946193.0,391628.0,564744.0,170124.0,89383.0,57100.0,300024.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,44.7,64.88,7.62,9.5,23.01,8.94,13.2,44.46,10.84,24.47,43.05,34.8,7.43,8.53,23.48,23.89,11.3,4.56,10.13,45.44,6.12
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2161.0,4072.0,9348.0,1882.0,5531.0,2653.0,16142.0,1176.0,557.0,1570.0,730.0,8744.0,3753.0,1183.0,5917.0,5094.0,1315.0,325.0,7239.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,289808.0,235999.0,878229.0,2959315.0,1457029.0,426311.0,1893504.0,929007.0,6091146.0,174910.0,29195.0,60477.0,275261.0,1513381.0,514474.0,823307.0,2176512.0,2349072.0,414812.0,30225.0,2018097.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,22.21,42.21,45.1,51.01,32.67,35.08,32.21,59.91,60.54,11.47,9.55,11.35,50.84,34.74,12.77,50.21,43.53,62.98,47.03,24.05,41.14
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2063.0,5214.0,9475.0,2260.0,5413.0,2459.0,20209.0,1227.0,336.0,1709.0,505.0,10089.0,4212.0,865.0,4548.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
68,01-13-2021,Totale vaccinazioni,725162.0,315141.0,29048.0,919439.0,335621.0,306963.0,194280.0,294545.0,2196958.0,460872.0,160905.0,178892.0,140569.0,1148566.0,2259323.0,330115.0,1298765.0,622886.0,123390.0,70933.0,865714.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,55.57,56.37,1.49,15.85,7.53,25.26,3.3,19.0,21.84,30.22,52.65,33.56,25.96,26.36,56.08,20.13,25.98,16.7,13.99,56.45,17.65
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2038.0,8020.0,9074.0,2650.0,5692.0,2754.0,26356.0,2105.0,474.0,1691.0,421.0,10080.0,4541.0,573.0,5269.0,4062.0,450.0,337.0,5985.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.11,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,574512.0,245875.0,1166842.0,3768628.0,2453033.0,641231.0,3173196.0,448340.0,4760357.0,396571.0,91269.0,118296.0,245500.0,2482653.0,261521.0,707261.0,2422781.0,1999247.0,425308.0,23352.0,2766651.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,44.02,43.98,59.93,64.96,55.01,52.77,53.97,28.91,47.32,26.0,29.86,22.19,45.35,56.99,6.49,43.14,48.46,53.6,48.22,18.58,56.39
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2635.0,7073.0,8128.0,2584.0,5480.0,2980.0,26792.0,2010.0,646.0,1946.0,700.0,9766.0,4069.0,1105.0,5263.0,3255.0,752.0,237.0,7062.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.11,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,78257.0,50427.0,265146.0,1668694.0,646933.0,349072.0,1110522.0,529098.0,2950525.0,450168.0,164681.0,348770.0,231820.0,1193711.0,2641999.0,346325.0,1472840.0,1487922.0,519893.0,33737.0,2388997.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.0,9.02,13.62,28.76,14.51,28.73,18.89,34.12,29.33,29.51,53.88,65.43,42.82,27.4,65.57,21.12,29.46,39.89,58.94,26.85,48.7
