,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,482739.0,163547.0,676919.0,2169904.0,918499.0,93737.0,1205388.0,425002.0,3698719.0,134786.0,148073.0,97983.0,31161.0,526791.0,128971.0,41634.0,1152169.0,762317.0,189618.0,13554.0,300738.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,36.99,29.25,34.76,37.4,20.6,7.71,20.5,27.41,36.76,8.84,48.45,18.38,5.76,12.09,3.2,2.54,23.04,20.44,21.5,10.79,6.13
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,270866.0,,,,1769791.0,357413.0,3032629.0,,,,,991174.0,,666759.0,1692260.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.91,,,,30.1,23.05,30.14,,,,,22.75,,40.67,33.85,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2161082.0,743368.0,1282106.0,,,,,,,149584.0,671113.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,36.76,47.94,12.74,,,,,,,9.12,13.42,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,384206.0,2024464.0,217267.0,4899818.0,471305.0,,200839.0,110607.0,313486.0,983512.0,,829032.0,762644.0,,,1745913.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.62,34.44,14.01,48.7,30.9,,37.68,20.43,7.2,24.41,,16.58,20.45,,,35.59
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,448389.0,2144879.0,376525.0,1614666.0,296515.0,4752322.0,252379.0,,72574.0,151809.0,328413.0,1150751.0,183320.0,957851.0,892739.0,107027.0,1016.0,1749132.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.73,48.1,30.98,27.46,19.12,47.24,16.55,,13.61,28.04,7.54,28.56,11.18,19.16,23.94,12.13,0.81,35.65
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2461184.0,,,920783.0,776042.0,4638509.0,,,137414.0,46317.0,464527.0,356432.0,269239.0,1040166.0,531888.0,263726.0,,221174.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,42.42,,,15.66,50.05,46.11,,,25.78,8.56,10.66,8.85,16.42,20.8,14.26,29.9,,4.51
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,331419.0,173972.0,262537.0,1146911.0,917529.0,587137.0,125568.0,689072.0,2195709.0,698453.0,,203856.0,9973.0,1265648.0,85079.0,703511.0,1752191.0,192073.0,419540.0,43504.0,2252996.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.4,31.12,13.48,19.77,20.57,48.32,2.14,44.44,21.82,45.79,,38.24,1.84,29.05,2.11,42.91,35.04,5.15,47.57,34.62,45.92
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4878.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,364176.0,118889.0,232461.0,1313988.0,305505.0,20046.0,407505.0,323119.0,3322397.0,650834.0,,72615.0,102978.0,1948115.0,885392.0,186585.0,441441.0,1485495.0,42042.0,,1709350.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,27.91,21.26,11.94,22.65,6.85,1.65,6.93,20.84,33.02,42.67,,13.62,19.02,44.72,21.98,11.38,8.83,39.83,4.77,,34.84
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4698.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,407823.0,34591.0,409471.0,1174300.0,312777.0,379593.0,259553.0,265678.0,3188653.0,667447.0,41087.0,254871.0,99781.0,1872031.0,1215184.0,182172.0,297233.0,1735895.0,403703.0,34087.0,1777317.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,31.25,6.19,21.03,20.24,7.01,31.24,4.41,17.13,31.69,43.76,13.44,47.81,18.43,42.97,30.16,11.11,5.94,46.54,45.77,27.13,36.23
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5826.0,7272.0,1507.0,7480.0,2617.0,6077.0,1502.0,314.0,508.0,870.0,5563.0,4504.0,592.0,8382.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,114937.0,174918.0,301389.0,1528179.0,889704.0,311970.0,1881347.0,712390.0,462988.0,146501.0,39331.0,102405.0,136354.0,1467178.0,969326.0,46062.0,898522.0,580224.0,339783.0,150.0,308068.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.81,31.29,15.48,26.34,19.95,25.67,32.0,45.94,4.6,9.6,12.87,19.21,25.19,33.68,24.06,2.81,17.97,15.56,38.52,0.12,6.28
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1456.0,7238.0,9347.0,1678.0,7373.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10531.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,113323.0,77821.0,53050.0,2409860.0,1677986.0,328859.0,1508369.0,721173.0,664457.0,21570.0,33920.0,203915.0,158904.0,1556499.0,1154696.0,172925.0,904997.0,529519.0,353897.0,1081.0,639994.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.68,13.92,2.72,41.54,37.63,27.06,25.66,46.51,6.6,1.41,11.1,38.25,29.35,35.73,28.66,10.55,18.1,14.2,40.12,0.86,13.05
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,928.0,7652.0,8265.0,710.0,5121.0,1660.0,7061.0,2181.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6475.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,176572.0,217762.0,144180.0,620439.0,968469.0,562704.0,272971.0,808009.0,1082804.0,420465.0,53551.0,257770.0,57089.0,1673786.0,469359.0,665175.0,59728.0,957881.0,383946.0,26487.0,2247254.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,13.53,38.95,7.4,10.69,21.72,46.3,4.64,52.11,10.76,27.57,17.52,48.36,10.55,38.42,11.65,40.57,1.19,25.68,43.53,21.08,45.81
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2183.0,8910.0,10221.0,2090.0,7744.0,3229.0,11761.0,1804.0,598.0,917.0,1270.0,5387.0,5716.0,3111.0,9177.0,6018.0,1300.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,179580.0,31367.0,232455.0,2031035.0,651880.0,543472.0,1485860.0,810935.0,4714163.0,244933.0,139754.0,66073.0,149009.0,368921.0,1149116.0,123189.0,877058.0,497047.0,119611.0,2301.0,649523.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,13.76,5.61,11.94,35.01,14.62,44.72,25.27,52.3,46.86,16.06,45.73,12.4,27.52,8.47,28.52,7.51,17.54,13.33,13.56,1.83,13.24
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2113.0,10455.0,10837.0,2322.0,7726.0,2926.0,12669.0,1576.0,429.0,1521.0,1449.0,5531.0,5588.0,3258.0,8333.0,5946.0,1190.0,299.0,9404.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,178055.0,182986.0,666104.0,2145882.0,593869.0,287002.0,1793304.0,643044.0,1071043.0,440428.0,12885.0,189211.0,186930.0,1668399.0,1483585.0,561555.0,67054.0,939068.0,292523.0,57506.0,1828591.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,13.64,32.73,34.21,36.99,13.32,23.62,30.5,41.47,10.65,28.88,4.22,35.5,34.53,38.3,36.82,34.25,1.34,25.18,33.17,45.76,37.27
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1918.0,10567.0,9945.0,2513.0,6294.0,1335.0,12410.0,1709.0,450.0,612.0,190.0,6184.0,4883.0,4026.0,7326.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,262931.0,118966.0,27277.0,1568631.0,1564758.0,49462.0,2477140.0,715706.0,1532657.0,173154.0,140853.0,29631.0,35121.0,838459.0,971675.0,119931.0,1904660.0,138796.0,93473.0,5138.0,494736.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,20.15,21.28,1.4,27.04,35.09,4.07,42.13,46.16,15.23,11.35,46.09,5.56,6.49,19.25,24.12,7.31,38.09,3.72,10.6,4.09,10.08
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7130.0,2939.0,4039.0,648.0,10518.0,1737.0,270.0,2.0,84.0,5214.0,2349.0,2183.0,3620.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,332970.0,154196.0,495982.0,4072.0,1949099.0,372603.0,2230341.0,691726.0,2356960.0,227007.0,58894.0,191972.0,12996.0,1365410.0,80585.0,435408.0,1667577.0,180841.0,406139.0,40392.0,1019491.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,25.52,27.58,25.47,0.07,43.71,30.66,37.94,44.61,23.43,14.88,19.27,36.01,2.4,31.34,2.0,26.56,33.35,4.85,46.05,32.14,20.78
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2155.0,4072.0,9335.0,1884.0,5529.0,2654.0,16138.0,1176.0,557.0,1569.0,730.0,8742.0,3751.0,1183.0,5909.0,5094.0,1315.0,325.0,7238.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.16,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,552338.0,2258.0,826219.0,2556864.0,1574168.0,175233.0,917229.0,500640.0,4576100.0,116708.0,7933.0,132051.0,46104.0,962662.0,323421.0,360887.0,956973.0,500628.0,247691.0,7099.0,1329947.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,42.33,0.4,42.43,44.07,35.3,14.42,15.6,32.29,45.49,7.65,2.6,24.77,8.52,22.1,8.03,22.01,19.14,13.42,28.08,5.65,27.11
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2061.0,5214.0,9410.0,2260.0,5392.0,2460.0,20139.0,1226.0,336.0,1709.0,505.0,10050.0,4212.0,865.0,4545.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
