,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,88371.0,30096.0,612834.0,1069966.0,1940089.0,797505.0,2302955.0,964890.0,9460800.0,1183820.0,204594.0,400720.0,396063.0,1120841.0,3569295.0,376565.0,1698273.0,1604118.0,285805.0,18359.0,2390004.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.77,5.38,31.47,18.44,43.5,65.63,39.17,62.23,94.04,77.61,66.94,75.17,73.16,25.73,88.59,22.97,33.97,43.01,32.4,14.61,48.72
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1133574.0,,,,5263840.0,438878.0,896497.0,,,,,439851.0,,337688.0,586120.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.22,,,,89.54,28.3,8.91,,,,,10.1,,20.6,11.72,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3388599.0,1056813.0,5800765.0,,,,,,,1297305.0,2319339.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.64,68.15,57.66,,,,,,,79.12,46.39,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,212870.0,768531.0,384551.0,3440848.0,571420.0,,222040.0,5523.0,33318.0,1986960.0,,511152.0,1110317.0,,,1618191.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.52,13.07,24.8,34.2,37.46,,41.65,1.02,0.76,49.32,,10.22,29.77,,,32.98
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
