,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,137012.0,44200.0,1028624.0,6631189.0,2574299.0,687974.0,3520390.0,1323181.0,13021297.0,1324835.0,363881.0,550308.0,377854.0,1556112.0,4492597.0,2010203.0,1753320.0,3967606.0,252042.0,14225.0,5350356.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.5,7.91,52.83,114.3,57.73,56.61,59.88,85.33,129.43,86.86,119.06,103.24,69.79,35.72,111.51,122.6,35.07,106.38,28.58,11.32,109.06
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1612811.0,,,165018.0,5001281.0,355704.0,3025148.0,,,,,1364454.0,,482713.0,805361.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,82.83,,,13.58,85.07,22.94,30.07,,,,,31.32,,29.44,16.11,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6274777.0,1821455.0,7700131.0,,,,,,,1441760.0,3115593.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,106.73,117.46,76.54,,,,,,,87.93,62.31,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,343503.0,1024480.0,704256.0,4653706.0,651640.0,,515640.0,14205.0,130721.0,4592480.0,,64072.0,1425221.0,,,2380563.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.27,17.43,45.42,46.26,42.72,,96.73,2.62,3.0,113.98,,1.28,38.21,,,48.52
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4045581.0,4930818.0,919498.0,4839109.0,1376426.0,9670920.0,402900.0,,38701.0,414601.0,4232652.0,589747.0,1600592.0,5165466.0,3765871.0,984237.0,58823.0,5607105.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,69.73,110.57,75.67,82.31,88.77,96.13,26.41,,7.26,76.58,97.16,14.64,97.62,103.31,100.97,111.59,46.81,114.29
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1461303.0,,591569.0,2852135.0,1249215.0,4540596.0,,,368895.0,369859.0,1586692.0,3274331.0,756483.0,1789429.0,4481417.0,192665.0,,2892761.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.19,,48.68,48.51,80.56,45.13,,,69.2,68.32,36.42,81.27,46.14,35.79,120.16,21.84,,58.97
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3602.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
