,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,214483.0,89926.0,930138.0,2664612.0,2672301.0,724353.0,3212910.0,1222583.0,7382510.0,1806720.0,431491.0,487335.0,574858.0,1964052.0,4977172.0,846514.0,1489655.0,4806022.0,218543.0,8686.0,6302691.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.44,16.08,47.77,45.93,59.92,59.61,54.65,78.84,73.38,118.45,141.19,91.42,106.18,45.08,123.53,51.63,29.79,128.86,24.78,6.91,128.47
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,972.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,150.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1519059.0,,,139012.0,6902485.0,300198.0,3485862.0,,,,,1325520.0,,555053.0,1095739.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.02,,,11.44,117.41,19.36,34.65,,,,,30.43,,33.85,21.92,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,226.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5101460.0,2061563.0,9608436.0,,,,,,,1663905.0,2831413.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,86.77,132.95,95.51,,,,,,,101.48,56.63,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,449605.0,1408110.0,654514.0,3915959.0,716340.0,,605559.0,68146.0,523904.0,5366724.0,,343998.0,1654982.0,,,1770140.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,37.0,23.95,42.21,38.92,46.96,,113.6,12.59,12.03,133.2,,6.88,44.37,,,36.08
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4558969.0,5920297.0,959399.0,5106837.0,1839986.0,12738997.0,468371.0,,19616.0,426122.0,3479065.0,33194.0,1951503.0,4765797.0,4100532.0,808323.0,58547.0,4937801.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,78.58,132.76,78.95,86.86,118.66,126.62,30.71,,3.68,78.71,79.86,0.82,119.02,95.32,109.94,91.65,46.59,100.65
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5377.0,990.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1927552.0,,1453692.0,2844040.0,1120528.0,3802846.0,,,330005.0,672610.0,1893375.0,3201850.0,572723.0,1336666.0,2513840.0,262518.0,,3061452.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.22,,119.62,48.38,72.26,37.8,,,61.91,124.24,43.46,79.47,34.93,26.73,67.4,29.76,,62.4
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2410.0,273.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,1637102.0,714617.0,2111076.0,6437156.0,5073411.0,1346156.0,8029187.0,147167.0,13705301.0,402079.0,,225492.0,540330.0,3984994.0,494491.0,2135327.0,6001462.0,664707.0,929296.0,106059.0,4992349.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,125.45,127.82,108.42,110.95,113.77,110.77,136.57,9.49,136.23,26.36,,42.3,99.81,91.47,12.27,130.24,120.03,17.82,105.36,84.4,101.76
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4887.0,3547.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,157980.0,177785.0,608316.0,2885551.0,1902025.0,588617.0,1973887.0,1349141.0,10475062.0,1444559.0,,484791.0,365649.0,3867073.0,4192227.0,1675514.0,1981185.0,4844696.0,439185.0,,4240054.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.11,31.8,31.24,49.74,42.65,48.44,33.57,87.01,104.12,94.71,,90.95,67.54,88.77,104.05,102.19,39.62,129.9,49.79,,86.43
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2763.0,313.0,5349.0,738.0,857.0,912.0,,41.0,503.0,3069.0,2010.0,90.0,4818.0,3364.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1096920.0,357662.0,300476.0,418795.0,465532.0,83532.0,1841764.0,593741.0,928024.0,509205.0,104289.0,314004.0,161716.0,366990.0,1986946.0,83131.0,442448.0,915788.0,945296.0,126962.0,949799.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,84.06,63.97,15.43,7.22,10.44,6.87,31.33,38.29,9.22,33.38,34.12,58.91,29.87,8.42,49.32,5.07,8.85,24.55,107.17,101.03,19.36
34,01-04-2021,Vaccinazioni giornaliere,1515.0,614.0,1076.0,5828.0,7312.0,1509.0,7586.0,2625.0,6135.0,1528.0,315.0,510.0,905.0,5585.0,4515.0,609.0,8686.0,5240.0,810.0,144.0,6740.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,375680.0,340177.0,2222592.0,7044523.0,3215446.0,1230558.0,6315505.0,2039222.0,8716275.0,2007201.0,126575.0,162123.0,559042.0,2906012.0,4605569.0,1304220.0,2463937.0,3906775.0,539704.0,42069.0,3813638.0
