,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,6023.0,79880.0,75516.0,169971.0,390001.0,108357.0,704337.0,105113.0,38320.0,63592.0,52715.0,89975.0,39911.0,503358.0,271409.0,103406.0,667176.0,563839.0,102704.0,3566.0,491892.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.46,14.29,3.88,2.93,8.75,8.92,11.98,6.78,0.38,4.17,17.25,16.88,7.37,11.55,6.74,6.31,13.34,15.12,11.64,2.84,10.03
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,217689.0,,,,298062.0,40396.0,781735.0,,,,,230728.0,,116249.0,169705.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.18,,,,5.07,2.61,7.77,,,,,5.3,,7.09,3.39,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,133558.0,123813.0,1261856.0,,,,,,,178545.0,207581.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.27,7.98,12.54,,,,,,,10.89,4.15,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,196264.0,77892.0,227916.0,864377.0,73245.0,,22284.0,70739.0,77822.0,462065.0,,372648.0,460933.0,,,3013.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.15,1.32,14.7,8.59,4.8,,4.18,13.07,1.79,11.47,,7.45,12.36,,,0.06
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,90658.0,369117.0,63904.0,807365.0,174250.0,541231.0,55646.0,,82436.0,29145.0,173838.0,98374.0,106457.0,620457.0,514565.0,102619.0,11063.0,84838.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.56,8.28,5.26,13.73,11.24,5.38,3.65,,15.46,5.38,3.99,2.44,6.49,12.41,13.8,11.63,8.8,1.73
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,467779.0,,,217603.0,156240.0,846661.0,,,84399.0,65486.0,642801.0,444733.0,176217.0,289394.0,144802.0,110250.0,,206736.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.06,,,3.7,10.08,8.42,,,15.83,12.1,14.76,11.04,10.75,5.79,3.88,12.5,,4.21
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,207.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,81014.0,24344.0,116619.0,520513.0,249758.0,119134.0,507691.0,32627.0,499960.0,140138.0,,30267.0,51213.0,629704.0,188622.0,150409.0,672856.0,165828.0,55277.0,17226.0,297997.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.21,4.35,5.99,8.97,5.6,9.8,8.64,2.1,4.97,9.19,,5.68,9.46,14.45,4.68,9.17,13.46,4.45,6.27,13.71,6.07
