,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,460495.0,206005.0,2184576.0,2427097.0,2780561.0,728318.0,3719341.0,1975308.0,5861835.0,1983719.0,381233.0,511068.0,527107.0,1837697.0,4756833.0,753900.0,1561410.0,3425150.0,204586.0,6678.0,4282091.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,35.29,36.85,112.19,41.83,62.35,59.93,63.26,127.39,58.27,130.06,124.74,95.88,97.36,42.18,118.06,45.98,31.23,91.84,23.2,5.31,87.29
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,972.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1654319.0,,,32263.0,5938668.0,303976.0,4707254.0,,,,,638298.0,,714560.0,1010430.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,84.96,,,2.65,101.01,19.6,46.79,,,,,14.65,,43.58,20.21,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,226.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4751031.0,1809244.0,6208059.0,,,,,,,1189055.0,2857524.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.81,116.68,61.71,,,,,,,72.52,57.15,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1403493.0,1176840.0,537571.0,4210193.0,712332.0,,539336.0,70886.0,428633.0,4709586.0,,252721.0,1275332.0,,,2417698.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,115.49,20.02,34.67,41.85,46.7,,101.18,13.09,9.84,116.89,,5.05,34.19,,,49.28
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7176339.0,5065577.0,1348630.0,7515993.0,1512810.0,14269041.0,628152.0,,39580.0,557766.0,4949720.0,557969.0,2201446.0,4716052.0,2736677.0,789207.0,80889.0,5247743.0
