,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,277421.0,88754.0,1027273.0,1029653.0,681662.0,209582.0,84821.0,937037.0,4429671.0,889013.0,110379.0,175661.0,182092.0,693423.0,1798730.0,261739.0,549961.0,445421.0,194242.0,3249.0,1838501.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,21.26,15.87,52.76,17.75,15.29,17.25,1.44,60.43,44.03,58.29,36.12,32.95,33.63,15.92,44.64,15.96,11.0,11.94,22.02,2.59,37.48
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,538507.0,,,,2171076.0,155883.0,1567284.0,,,,,376638.0,,221629.0,230834.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.66,,,,36.93,10.05,15.58,,,,,8.65,,13.52,4.62,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1679176.0,652613.0,4282646.0,,,,,,,462285.0,1193718.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,28.56,42.09,42.57,,,,,,,28.2,23.87,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,238.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,283597.0,355023.0,110185.0,1978114.0,351993.0,,177888.0,142649.0,1114276.0,1343492.0,,700449.0,221189.0,,,675903.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.34,6.04,7.11,19.66,23.08,,33.37,26.35,25.58,33.35,,14.01,5.93,,,13.78
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
