,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,91598.0,24379.0,1669543.0,1197588.0,1714072.0,547571.0,1870689.0,1481181.0,7169142.0,1548677.0,220357.0,429403.0,275373.0,945852.0,3961176.0,389886.0,1567757.0,1965665.0,190947.0,19020.0,2649527.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.02,4.36,85.74,20.64,38.44,45.06,31.82,95.52,71.26,101.53,72.1,80.56,50.87,21.71,98.32,23.78,31.36,52.7,21.65,15.14,54.01
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1137202.0,,,,4819018.0,301161.0,783558.0,,,,,501284.0,,350997.0,899837.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.4,,,,81.97,19.42,7.79,,,,,11.51,,21.41,18.0,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4550853.0,1025667.0,6519564.0,,,,,,,1487249.0,3238608.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.41,66.14,64.8,,,,,,,90.71,64.77,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,316742.0,449443.0,269474.0,3811949.0,500650.0,,342549.0,69272.0,417258.0,2948100.0,,173561.0,1657818.0,,,1784518.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.06,7.64,17.38,37.89,32.82,,64.26,12.8,9.58,73.17,,3.47,44.45,,,36.38
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5824026.0,2251800.0,722234.0,5866866.0,1144692.0,10921312.0,321655.0,,8183.0,314586.0,2720573.0,395024.0,1639951.0,3603285.0,3304111.0,669473.0,39678.0,3772093.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,100.38,50.49,59.43,99.79,73.82,108.56,21.09,,1.54,58.11,62.45,9.8,100.02,72.07,88.59,75.9,31.57,76.89
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,888.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,956421.0,,,2198516.0,1073525.0,2232459.0,,,482501.0,234857.0,1923233.0,4024692.0,649779.0,1139144.0,2048460.0,151208.0,,1939045.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.49,,,37.4,69.23,22.19,,,90.52,43.38,44.15,99.89,39.63,22.78,54.92,17.14,,39.53
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,372554.0,304007.0,1518246.0,4895635.0,3495724.0,996330.0,4478800.0,88144.0,7574796.0,447128.0,,224892.0,422274.0,2932660.0,250848.0,1124598.0,3184007.0,304320.0,735409.0,55297.0,3826607.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.55,54.38,77.97,84.38,78.39,81.99,76.18,5.68,75.29,29.31,,42.19,78.0,67.32,6.23,68.59,63.68,8.16,83.38,44.0,78.0
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4852.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,91561.0,101124.0,279634.0,1883778.0,1784213.0,661700.0,1470510.0,1484177.0,8193151.0,1061228.0,,469183.0,342367.0,2853058.0,3563158.0,818617.0,1718748.0,1969001.0,348290.0,,2355120.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.02,18.09,14.36,32.47,40.01,54.45,25.01,95.71,81.44,69.58,,88.02,63.24,65.49,88.44,49.93,34.38,52.79,39.49,,48.01
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3059.0,2006.0,90.0,4788.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1011855.0,400644.0,127070.0,291093.0,680778.0,166979.0,1204878.0,516472.0,444932.0,490420.0,74861.0,273389.0,171708.0,581974.0,1644882.0,36366.0,530804.0,916275.0,864747.0,56745.0,909931.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,77.54,71.66,6.53,5.02,15.27,13.74,20.49,33.31,4.42,32.15,24.5,51.29,31.72,13.36,40.83,2.22,10.62,24.57,98.04,45.16,18.55
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1069.0,5826.0,7316.0,1507.0,7486.0,2616.0,6108.0,1513.0,314.0,508.0,872.0,5558.0,4510.0,587.0,8427.0,5066.0,809.0,142.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,222404.0,227540.0,972109.0,2952502.0,2834257.0,1088470.0,5383136.0,1017197.0,8159855.0,1121041.0,80779.0,123868.0,308964.0,2604412.0,3580424.0,808367.0,2288485.0,3576288.0,472261.0,37338.0,4729758.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.04,40.7,49.93,50.89,63.56,89.57,91.56,65.6,81.11,73.5,26.43,23.24,57.07,59.78,88.87,49.3,45.77,95.89,53.54,29.71,96.41
38,01-05-2021,Vaccinazioni giornaliere,1615.0,947.0,1523.0,7237.0,9362.0,1678.0,7376.0,2879.0,7857.0,1578.0,449.0,830.0,711.0,5373.0,5110.0,1321.0,10349.0,5249.0,854.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1188572.0,475808.0,98564.0,1205238.0,270553.0,137044.0,940859.0,544958.0,4271776.0,647143.0,148281.0,283488.0,479364.0,4076820.0,2341668.0,618221.0,1350868.0,1480050.0,99780.0,85682.0,1783819.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,91.08,85.1,5.06,20.77,6.07,11.28,16.0,35.14,42.46,42.43,48.52,53.18,88.54,93.58,58.12,37.71,27.02,39.68,11.31,68.18,36.36
42,01-06-2021,Vaccinazioni giornaliere,1833.0,294.0,937.0,7650.0,8287.0,716.0,5123.0,1664.0,7062.0,2205.0,689.0,59.0,42.0,3107.0,3952.0,1613.0,6242.0,4519.0,846.0,65.0,8135.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
