,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,213275.0,84497.0,1101347.0,2612170.0,1888371.0,589835.0,3150080.0,1100190.0,6140663.0,1578061.0,304973.0,483053.0,308057.0,1762645.0,4212283.0,479814.0,4759239.0,2093009.0,290803.0,8822.0,3159792.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.34,15.11,56.56,45.02,42.35,48.54,53.58,70.95,61.04,103.46,99.79,90.62,56.9,40.46,104.55,29.26,95.19,56.12,32.97,7.02,64.41
2,12-27-2020,Vaccinazioni giornaliere,43.0,106.0,313.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1964892.0,,,,4557414.0,472527.0,1798181.0,,,,,683239.0,,440912.0,1108485.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,100.91,,,,77.52,30.47,17.87,,,,,15.68,,26.89,22.17,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,220.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5011264.0,1412283.0,5723287.0,,,,,,,1155315.0,3080396.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,85.24,91.08,56.89,,,,,,,70.46,61.61,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,284892.0,543218.0,520703.0,11368829.0,1645257.0,,356100.0,42566.0,474807.0,3279203.0,,399065.0,1493000.0,,,1810819.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.44,9.24,33.58,113.0,107.87,,66.8,7.86,10.9,81.39,,7.98,40.03,,,36.91
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1654.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4803236.0,3311116.0,892335.0,5016634.0,1331793.0,11091466.0,380620.0,,62671.0,377712.0,3829425.0,33128.0,1648576.0,4609881.0,3270714.0,708770.0,38544.0,4716315.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,82.79,74.25,73.43,85.33,85.89,110.25,24.95,,11.76,69.77,87.9,0.82,100.55,92.2,87.7,80.36,30.67,96.14
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5370.0,990.0,714.0,392.0,,929.0,1629.0,3880.0,1637.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1909188.0,,,2871871.0,1269408.0,3410640.0,,,377032.0,187153.0,1726157.0,2704628.0,574574.0,857340.0,1939697.0,230238.0,,2175001.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,32.91,,,48.85,81.86,33.9,,,70.73,34.57,39.62,67.13,35.04,17.15,52.01,26.1,,44.33
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3596.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,822.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,274365.0,344155.0,1526590.0,4021971.0,3575421.0,1187388.0,5986358.0,132449.0,9308785.0,302873.0,,512337.0,437850.0,3274993.0,202640.0,1265951.0,3897478.0,751137.0,832362.0,63478.0,4770842.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.02,61.56,78.4,69.32,80.18,97.71,101.82,8.54,92.53,19.86,,96.11,80.88,75.18,5.03,77.21,77.95,20.14,94.37,50.51,97.25
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2378.0,1217.0,6835.0,693.0,202.0,457.0,,91.0,504.0,3539.0,2954.0,60.0,4863.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,90999.0,136140.0,844783.0,3434710.0,1624416.0,476126.0,1094067.0,1429360.0,8220854.0,1280447.0,,419202.0,297054.0,3157448.0,4117576.0,962587.0,2055772.0,2131076.0,343472.0,,2732325.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.97,24.35,43.39,59.2,36.43,39.18,18.61,92.18,81.71,83.95,,78.64,54.87,72.48,102.2,58.71,41.12,57.14,38.94,,55.7
30,01-03-2021,Vaccinazioni giornaliere,471.0,902.0,6.0,3836.0,2763.0,313.0,5337.0,736.0,854.0,912.0,,41.0,493.0,3059.0,2007.0,90.0,4796.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1032394.0,363546.0,270308.0,243331.0,321520.0,73550.0,1676893.0,526080.0,620973.0,1635024.0,55056.0,218541.0,108988.0,312345.0,1767351.0,179231.0,497157.0,800691.0,806371.0,71321.0,1703614.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,79.11,65.03,13.88,4.19,7.21,6.05,28.52,33.93,6.17,107.2,18.01,41.0,20.13,7.17,43.87,10.93,9.94,21.47,91.42,56.75,34.73
34,01-04-2021,Vaccinazioni giornaliere,1403.0,609.0,1072.0,5825.0,7313.0,1507.0,7572.0,2619.0,6120.0,1521.0,314.0,508.0,872.0,5560.0,4508.0,587.0,8447.0,5067.0,809.0,144.0,6738.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,339145.0,239174.0,1021651.0,3353100.0,3104464.0,840244.0,4454723.0,1264682.0,8187545.0,1440339.0,75393.0,132665.0,352701.0,3019467.0,4352377.0,869644.0,2902700.0,3463992.0,540314.0,125479.0,4085372.0
