,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154350.0,90639.0,109404.0,368879.0,1795898.0,290293.0,2150504.0,641773.0,1169562.0,460186.0,15889.0,203374.0,149555.0,1247461.0,962566.0,364479.0,1923143.0,1532708.0,336387.0,38986.0,1167440.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.83,16.21,5.62,6.36,40.27,23.89,36.58,41.39,11.63,30.17,5.2,38.15,27.62,28.64,23.89,22.23,38.46,41.1,38.14,31.02,23.8
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,639770.0,,,,857997.0,587208.0,1804205.0,,,,,1852035.0,,54879.0,375825.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,32.86,,,,14.59,37.87,17.93,,,,,42.51,,3.35,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,774492.0,72842.0,3107380.0,,,,,,,464073.0,1501431.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.17,4.7,30.89,,,,,,,28.3,30.03,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,178451.0,616887.0,458988.0,204602.0,207181.0,,64470.0,223442.0,1086551.0,1777832.0,,1680925.0,1533035.0,,,553430.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.68,10.49,29.6,2.03,13.58,,12.09,41.27,24.94,44.13,,33.62,41.1,,,11.28
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1478088.0,2207.0,187568.0,2522271.0,526313.0,225733.0,573526.0,,177965.0,91699.0,1101477.0,771713.0,507505.0,1792073.0,1638206.0,253824.0,26448.0,575203.0
