,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,8671.0,49818.0,266436.0,47718.0,270005.0,74679.0,97702.0,49613.0,1010.0,44505.0,17925.0,245720.0,107329.0,38186.0,259424.0,222380.0,33776.0,5754.0,163279.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.86,5.97,3.93,4.59,4.82,0.97,3.25,0.33,8.35,3.31,5.64,2.66,2.33,5.19,5.96,3.83,4.58,3.33
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,77064.0,,,,94889.0,73798.0,222856.0,,,,,,,125.0,38932.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.96,,,,1.61,4.76,2.22,,,,,,,0.01,0.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71627.0,14721.0,370881.0,,,,,,,55424.0,212593.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.95,3.69,,,,,,,3.38,4.25,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,28655.0,73228.0,52133.0,13414.0,27468.0,,14254.0,34723.0,218361.0,185153.0,,200895.0,222707.0,,,98772.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.36,1.25,3.36,0.13,1.8,,2.67,6.41,5.01,4.6,,4.02,5.97,,,2.01
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,202475.0,9879.0,31266.0,316918.0,61106.0,713.0,68955.0,,34485.0,10601.0,230855.0,75903.0,58561.0,213470.0,242369.0,31425.0,5051.0,86147.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.49,0.22,2.57,5.39,3.94,0.01,4.52,,6.47,1.96,5.3,1.88,3.57,4.27,6.5,3.56,4.02,1.76
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,867.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,10472.0,,,232580.0,11717.0,71524.0,,,51488.0,21877.0,244808.0,122438.0,71059.0,253509.0,197622.0,37909.0,,147931.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.18,,,3.96,0.76,0.71,,,9.66,4.04,5.62,3.04,4.33,5.07,5.3,4.3,,3.02
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,56875.0,8502.0,77014.0,234844.0,254822.0,4109.0,152248.0,29061.0,469047.0,3268.0,,14345.0,17098.0,299144.0,103082.0,60.0,22450.0,149251.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.36,1.52,3.96,4.05,5.71,0.34,2.59,1.87,4.66,0.21,,2.69,3.16,6.87,2.56,0.0,0.45,4.0,0.18,2.33,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2943.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,24008.0,70929.0,295066.0,171398.0,33096.0,191393.0,66644.0,215711.0,5664.0,,41285.0,32686.0,66535.0,170276.0,67519.0,196274.0,31822.0,25201.0,,130343.0
