,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,120753.0,26971.0,1506635.0,1191528.0,1673699.0,727311.0,1899219.0,1334423.0,6293392.0,1463399.0,336814.0,247848.0,432115.0,1005880.0,3326855.0,338580.0,1571713.0,3655331.0,217209.0,40119.0,5049068.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.25,4.82,77.38,20.54,37.53,59.85,32.3,86.06,62.55,95.94,110.21,46.5,79.82,23.09,82.57,20.65,31.43,98.01,24.63,31.93,102.92
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,310.0,720.0,972.0,262.0,274.0,135.0,718.0,206.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1253355.0,,,,5854289.0,340275.0,896065.0,,,,,501594.0,,299685.0,1062357.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,64.37,,,,99.58,21.94,8.91,,,,,11.51,,18.28,21.25,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2716232.0,1620862.0,7186682.0,,,,,,,1132239.0,2062455.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,46.2,104.53,71.43,,,,,,,69.06,41.25,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,315642.0,676150.0,276161.0,3702704.0,527233.0,,508926.0,63591.0,417561.0,4304767.0,,430375.0,1816519.0,,,1577570.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.97,11.5,17.81,36.8,34.57,,95.47,11.75,9.58,106.84,,8.61,48.7,,,32.16
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5012617.0,4642995.0,961260.0,5454771.0,1503563.0,10449018.0,266005.0,,20134.0,384501.0,3396070.0,179151.0,1546897.0,3109458.0,2621164.0,431899.0,36758.0,2426960.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.4,104.12,79.1,92.78,96.96,103.86,17.44,,3.78,71.02,77.96,4.45,94.35,62.19,70.28,48.97,29.25,49.47
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1627.0,3878.0,1636.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,954819.0,,,2036344.0,739820.0,2194286.0,,,408202.0,490330.0,2307303.0,3562744.0,570448.0,826223.0,1920461.0,219371.0,,1840535.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.46,,,34.64,47.71,21.81,,,76.58,90.57,52.96,88.43,34.79,16.52,51.49,24.87,,37.52
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,145.0,24.0,,,6.0,214.0,1038.0,149.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,332513.0,549740.0,1739183.0,5614263.0,3978093.0,1094756.0,6591189.0,217061.0,11139436.0,757332.0,,255718.0,448069.0,3173379.0,417069.0,1683036.0,4875548.0,364322.0,468965.0,79818.0,2481479.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.48,98.33,89.32,96.77,89.21,90.09,112.11,14.0,110.72,49.65,,47.97,82.76,72.84,10.35,102.65,97.51,9.77,53.17,63.52,50.58
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6709.0,692.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4855.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,135980.0,133087.0,482895.0,1753274.0,2491541.0,562305.0,1175857.0,1385757.0,4631273.0,1128892.0,,373234.0,288471.0,3055923.0,2286142.0,1348495.0,1441816.0,3658667.0,310912.0,,3155162.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.42,23.8,24.8,30.22,55.87,46.27,20.0,89.37,46.03,74.01,,70.02,53.28,70.15,56.74,82.25,28.84,98.1,35.25,,64.31
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,910.0,,41.0,493.0,3059.0,2007.0,90.0,4792.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,558066.0,229798.0,64160.0,420992.0,1342870.0,377106.0,1256367.0,512360.0,1070302.0,517002.0,51769.0,241832.0,265344.0,1463538.0,1592563.0,36384.0,528445.0,635698.0,842022.0,108976.0,765876.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,42.76,41.1,3.3,7.26,30.11,31.03,21.37,33.04,10.64,33.9,16.94,45.37,49.01,33.6,39.53,2.22,10.57,17.04,95.47,86.72,15.61
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1071.0,5826.0,7315.0,1507.0,7487.0,2616.0,6117.0,1516.0,314.0,508.0,872.0,5559.0,4511.0,587.0,8437.0,5065.0,809.0,142.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,240870.0,217571.0,1809708.0,5994876.0,2796887.0,798926.0,4366598.0,1612392.0,4597966.0,1652872.0,79651.0,100237.0,325112.0,2652400.0,2303416.0,949330.0,2212040.0,3421153.0,450849.0,40269.0,4367044.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,18.46,38.92,92.94,103.33,62.72,65.74,74.27,103.98,45.7,108.37,26.06,18.8,60.05,60.89,57.17,57.9,44.24,91.73,51.12,32.04,89.02
38,01-05-2021,Vaccinazioni giornaliere,1615.0,947.0,1528.0,7237.0,9363.0,1678.0,7377.0,2879.0,7862.0,1578.0,449.0,830.0,711.0,5373.0,5110.0,1321.0,10357.0,5249.0,854.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,883968.0,348071.0,35590.0,1017119.0,272073.0,137500.0,2083132.0,540862.0,6300550.0,809805.0,135010.0,330343.0,217874.0,1717128.0,4262770.0,552781.0,2342590.0,1131901.0,117988.0,128961.0,2872221.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,67.74,62.26,1.83,17.53,6.1,11.31,35.43,34.88,62.63,53.09,44.18,61.97,40.24,39.42,105.8,33.71,46.85,30.35,13.38,102.62,58.55
42,01-06-2021,Vaccinazioni giornaliere,1833.0,295.0,940.0,7649.0,8288.0,716.0,5124.0,1664.0,7158.0,2205.0,689.0,59.0,42.0,3107.0,3952.0,1613.0,6247.0,4519.0,846.0,65.0,8136.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,527176.0,225493.0,1607814.0,5378186.0,4586436.0,740880.0,5595857.0,1406278.0,10250298.0,145512.0,94546.0,117131.0,394214.0,3325761.0,885208.0,1483588.0,4124323.0,2181130.0,567890.0,29575.0,5205855.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,40.4,40.33,82.57,92.7,102.85,60.97,95.18,90.69,101.89,9.54,30.94,21.97,72.82,76.34,21.97,90.49,82.49,58.48,64.39,23.53,106.12
46,01-07-2021,Vaccinazioni giornaliere,1605.0,641.0,2208.0,8909.0,10275.0,2096.0,7754.0,3226.0,11780.0,1811.0,598.0,918.0,1272.0,5368.0,5719.0,3103.0,8944.0,6018.0,1300.0,276.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,988134.0,23355.0,968425.0,1798968.0,2568389.0,1182630.0,2032790.0,1083799.0,3531401.0,636243.0,283468.0,472171.0,151803.0,4276933.0,3697673.0,358334.0,2221450.0,1982430.0,452036.0,14104.0,1728276.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,75.72,4.18,49.74,31.01,57.59,97.32,34.58,69.89,35.1,41.71,92.75,88.58,28.04,98.18,91.78,21.86,44.43,53.15,51.25,11.22,35.23
50,01-08-2021,Vaccinazioni giornaliere,1527.0,554.0,2184.0,10453.0,10868.0,2321.0,7733.0,2930.0,12721.0,1582.0,430.0,1521.0,1451.0,5523.0,5660.0,3257.0,8125.0,5947.0,1187.0,299.0,9407.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,1359078.0,556661.0,1378939.0,4345506.0,4200830.0,945581.0,6531343.0,856649.0,2993869.0,354513.0,137891.0,189124.0,88891.0,4073954.0,1539990.0,1735194.0,3730176.0,575516.0,710925.0,87904.0,955472.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,104.15,99.57,70.82,74.9,94.2,77.81,111.09,55.24,29.76,23.24,45.12,35.48,16.42,93.52,38.22,105.83,74.61,15.43,80.6,69.95,19.48
54,01-09-2021,Vaccinazioni giornaliere,1484.0,557.0,1990.0,10566.0,9988.0,2513.0,6300.0,1335.0,12481.0,1717.0,450.0,612.0,190.0,6177.0,4888.0,4013.0,7196.0,4485.0,1717.0,443.0,7929.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,75671.0,18711.0,828247.0,3370516.0,1350041.0,483847.0,2858702.0,971440.0,6680756.0,712985.0,239428.0,522124.0,228093.0,1787239.0,3305169.0,916527.0,2201683.0,3052587.0,497122.0,40099.0,3400875.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.8,3.35,42.54,58.1,30.27,39.82,48.62,62.65,66.41,46.74,78.34,97.95,42.13,41.03,82.03,55.9,44.03,81.85,56.36,31.91,69.32
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,940.0,8165.0,7171.0,2940.0,4044.0,648.0,10531.0,1746.0,270.0,2.0,85.0,5205.0,2349.0,2176.0,3535.0,3002.0,1065.0,220.0,5035.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,991120.0,522620.0,99430.0,399600.0,936459.0,287666.0,765607.0,957400.0,984195.0,555328.0,208765.0,217134.0,56949.0,946346.0,2178188.0,453889.0,1090089.0,278008.0,62755.0,110984.0,1638483.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,75.95,93.48,5.11,6.89,21.0,23.67,13.02,61.74,9.78,36.41,68.31,40.73,10.52,21.72,54.06,27.68,21.8,7.45,7.11,88.32,33.4
62,01-11-2021,Vaccinazioni giornaliere,1553.0,183.0,2174.0,4070.0,9347.0,1882.0,5542.0,2655.0,16294.0,1178.0,557.0,1574.0,732.0,8737.0,3754.0,1182.0,5829.0,5095.0,1303.0,325.0,7242.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,749467.0,351611.0,1811789.0,3921158.0,1849479.0,499728.0,3043087.0,1623336.0,8634552.0,159935.0,26043.0,52899.0,302110.0,1863911.0,322395.0,1143609.0,2966900.0,3541849.0,610303.0,63763.0,4549560.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,57.43,62.89,93.05,67.59,41.47,41.12,51.76,104.69,85.83,10.49,8.52,9.92,55.8,42.79,8.0,69.75,59.34,94.96,69.19,50.74,92.74
66,01-12-2021,Vaccinazioni giornaliere,1805.0,217.0,2081.0,5215.0,9476.0,2257.0,5416.0,2474.0,20291.0,1231.0,336.0,1709.0,507.0,10077.0,4215.0,865.0,4328.0,3581.0,834.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,1014711.0,407805.0,289844.0,1761294.0,917233.0,720371.0,113753.0,301952.0,6038649.0,961901.0,199720.0,210519.0,217832.0,1673664.0,2975652.0,871822.0,1215566.0,1424234.0,112574.0,95954.0,1734262.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,77.76,72.94,14.89,30.36,20.57,59.28,1.93,19.47,60.02,63.06,65.35,39.49,40.24,38.42,73.85,53.17,24.31,38.19,12.76,76.36,35.35
70,01-13-2021,Vaccinazioni giornaliere,1260.0,916.0,2063.0,8020.0,9076.0,2650.0,5695.0,2758.0,26442.0,2108.0,474.0,1691.0,421.0,10072.0,4545.0,574.0,5180.0,4062.0,449.0,337.0,5986.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.04,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,783186.0,397963.0,1718131.0,5750195.0,2986605.0,842074.0,5827331.0,428521.0,9676786.0,368094.0,314276.0,192833.0,351092.0,3405824.0,879489.0,1480485.0,4463200.0,3726640.0,736296.0,40506.0,5156407.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,60.02,71.18,88.24,99.11,66.97,69.29,99.12,27.64,96.19,24.13,102.83,36.18,64.85,78.18,21.83,90.3,89.27,99.92,83.48,32.23,105.11
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2653.0,7074.0,8129.0,2584.0,5491.0,2983.0,26939.0,2013.0,647.0,1946.0,701.0,9754.0,4075.0,1105.0,5252.0,3255.0,722.0,237.0,7064.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,99786.0,26865.0,546137.0,2549076.0,675710.0,337044.0,1006079.0,1030113.0,4656539.0,650152.0,255029.0,454915.0,513366.0,4197102.0,3863869.0,788796.0,1985690.0,1968697.0,740467.0,32110.0,3553606.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,7.65,4.81,28.05,43.94,15.15,27.74,17.11,66.43,46.29,42.63,83.45,85.34,94.83,96.34,95.9,48.11,39.71,52.79,83.95,25.55,72.44
78,01-15-2021,Vaccinazioni giornaliere,380.0,818.0,2807.0,4979.0,7750.0,2020.0,6591.0,2257.0,25266.0,1771.0,538.0,3282.0,597.0,9100.0,4552.0,1559.0,5252.0,3879.0,695.0,218.0,5876.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.11,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,1355072.0,550462.0,1152909.0,787177.0,4369456.0,261088.0,5859937.0,11844.0,1610326.0,792907.0,86115.0,169193.0,42799.0,218972.0,2471828.0,242914.0,433091.0,350678.0,775798.0,68682.0,559929.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,103.84,98.46,59.21,13.57,97.98,21.48,99.67,0.76,16.01,51.98,28.18,31.74,7.91,5.03,61.35,14.82,8.66,9.4,87.96,54.65,11.41
82,01-16-2021,Vaccinazioni giornaliere,936.0,722.0,2405.0,3371.0,5628.0,1230.0,5648.0,1278.0,15617.0,2036.0,422.0,2840.0,319.0,7761.0,2508.0,1491.0,2716.0,3271.0,217.0,237.0,4611.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.16,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,222122.0,26047.0,1107472.0,3452232.0,2891101.0,1049632.0,3695030.0,1512317.0,6689107.0,1440741.0,25707.0,519408.0,406977.0,3726002.0,4377534.0,1171012.0,2118744.0,2232005.0,431577.0,18547.0,2133901.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,17.02,4.66,56.88,59.5,64.83,86.37,62.85,97.53,66.49,94.46,8.41,97.44,75.17,85.53,108.65,71.42,42.38,59.85,48.93,14.76,43.5
86,01-17-2021,Vaccinazioni giornaliere,188.0,329.0,897.0,1155.0,2890.0,1715.0,4892.0,866.0,8351.0,1620.0,78.0,2328.0,251.0,3515.0,1309.0,859.0,1309.0,2536.0,54.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,1099297.0,507623.0,34650.0,54921.0,513601.0,375599.0,1703397.0,488442.0,4106309.0,659448.0,125137.0,232794.0,270995.0,1495733.0,1739550.0,417046.0,530042.0,1851843.0,223082.0,82403.0,1206798.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,84.24,90.8,1.78,0.95,11.52,30.91,28.97,31.5,40.82,43.23,40.95,43.67,50.06,34.33,43.18,25.44,10.6,49.65,25.29,65.57,24.6
90,01-18-2021,Vaccinazioni giornaliere,128.0,463.0,1300.0,959.0,3128.0,1961.0,6272.0,2143.0,9232.0,696.0,115.0,1772.0,644.0,6165.0,1846.0,903.0,1597.0,1120.0,613.0,213.0,2763.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.05,0.04,0.33,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
92,01-19-2021,Totale vaccinazioni,165926.0,197023.0,1583868.0,4897132.0,3357553.0,936346.0,4426991.0,1460647.0,10448304.0,734513.0,73625.0,140276.0,376740.0,3179833.0,1140793.0,1216064.0,2516633.0,3422259.0,406075.0,42236.0,2482789.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,12.71,35.24,81.34,84.41,75.29,77.05,75.3,94.2,103.85,48.16,24.09,26.32,69.59,72.99,28.31,74.17,50.33,91.76,46.04,33.61,50.61
