,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189018.0,107603.0,178240.0,483382.0,2043968.0,330978.0,2523750.0,685466.0,1440811.0,508403.0,17872.0,214440.0,165356.0,1449938.0,1069629.0,444892.0,2226958.0,1748249.0,365987.0,41585.0,1247684.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.48,19.25,9.15,8.33,45.83,27.24,42.93,44.21,14.32,33.33,5.85,40.23,30.54,33.28,26.55,27.13,44.54,46.87,41.49,33.09,25.43
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,773294.0,,,,1036681.0,630898.0,2163946.0,,,,,1967198.0,,55472.0,398640.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,39.71,,,,17.63,40.69,21.51,,,,,45.16,,3.38,7.97,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,953179.0,79420.0,3676110.0,,,,,,,565751.0,1650995.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,16.21,5.12,36.54,,,,,,,34.51,33.02,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,236.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,218792.0,795301.0,491377.0,287918.0,219032.0,,67621.0,252521.0,1288495.0,2011968.0,,1830901.0,1748576.0,,,580208.0
