,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,83933.0,15537.0,8608.0,63464.0,505735.0,198827.0,1255687.0,198216.0,586814.0,123591.0,70533.0,73155.0,83139.0,277174.0,511306.0,241168.0,789932.0,877550.0,120403.0,6419.0,887085.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.43,2.78,0.44,1.09,11.34,16.36,21.36,12.78,5.83,8.1,23.08,13.72,15.36,6.36,12.69,14.71,15.8,23.53,13.65,5.11,18.08
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,343831.0,,,,205844.0,162497.0,1107185.0,,,,,1029212.0,,4695.0,255857.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,17.66,,,,3.5,10.48,11.01,,,,,23.63,,0.29,5.12,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,636948.0,125.0,615756.0,,,,,,,119814.0,336448.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.83,0.01,6.12,,,,,,,7.31,6.73,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,181519.0,504061.0,155995.0,464589.0,3913.0,,45405.0,92793.0,237097.0,635069.0,,410678.0,699202.0,,,534281.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.94,8.57,10.06,4.62,0.26,,8.52,17.14,5.44,15.76,,8.21,18.75,,,10.89
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,285275.0,102705.0,169977.0,1095869.0,286637.0,277374.0,135547.0,,96431.0,16170.0,362193.0,163372.0,173874.0,951577.0,876930.0,157626.0,26571.0,581556.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.92,2.3,13.99,18.64,18.49,2.76,8.89,,18.09,2.99,8.31,4.05,10.6,19.03,23.51,17.87,21.14,11.85
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,227274.0,,,536659.0,62967.0,277398.0,,,132989.0,86589.0,794703.0,550738.0,259028.0,962919.0,503805.0,201593.0,,1052342.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.92,,,9.13,4.06,2.76,,,24.95,15.99,18.24,13.67,15.8,19.26,13.51,22.86,,21.45
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,299592.0,16897.0,325301.0,626350.0,504766.0,46846.0,844628.0,124780.0,1852297.0,22993.0,,45018.0,101606.0,880899.0,678422.0,72821.0,152473.0,416445.0,4895.0,11144.0,84081.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.96,3.02,16.71,10.8,11.32,3.85,14.37,8.05,18.41,1.51,,8.45,18.77,20.22,16.84,4.44,3.05,11.17,0.55,8.87,1.71
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2348.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3541.0,2948.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,147678.0,105707.0,187953.0,881896.0,792077.0,241319.0,910291.0,86883.0,166391.0,56765.0,,27081.0,121943.0,140661.0,789375.0,209619.0,775423.0,7863.0,139219.0,,46077.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.32,18.91,9.65,15.2,17.76,19.86,15.48,5.6,1.65,3.72,,5.08,22.52,3.23,19.59,12.78,15.51,0.21,15.78,,0.94
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2752.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2007.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,25602.0,37219.0,170950.0,952692.0,799337.0,171487.0,319312.0,289251.0,172370.0,55869.0,22390.0,4614.0,112509.0,146223.0,390651.0,154816.0,163195.0,138696.0,19597.0,25056.0,506861.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.96,6.66,8.78,16.42,17.92,14.11,5.43,18.65,1.71,3.66,7.33,0.87,20.78,3.36,9.7,9.44,3.26,3.72,2.22,19.94,10.33
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7260.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,95973.0,25346.0,315104.0,618692.0,531500.0,265417.0,187874.0,12095.0,1190990.0,92311.0,18828.0,70261.0,66229.0,211564.0,657787.0,236866.0,962104.0,536871.0,82380.0,26254.0,878763.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,7.35,4.53,16.18,10.66,11.92,21.84,3.2,0.78,11.84,6.05,6.16,13.18,12.23,4.86,16.33,14.45,19.24,14.39,9.34,20.89,17.91
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9321.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5098.0,1327.0,10527.0,5243.0,850.0,150.0,7328.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,60797.0,40751.0,216803.0,33524.0,391146.0,289548.0,1045620.0,64627.0,1322939.0,342061.0,60467.0,22195.0,23508.0,483051.0,57720.0,321558.0,515933.0,426089.0,31644.0,27682.0,385857.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.66,7.29,11.13,0.58,8.77,23.83,17.79,4.17,13.15,22.43,19.79,4.16,4.34,11.09,1.43,19.61,10.32,11.42,3.59,22.03,7.87
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8261.0,710.0,5119.0,1660.0,7051.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8130.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
