,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,116618.0,60684.0,1250755.0,1460298.0,998563.0,458673.0,1157314.0,1170895.0,4244057.0,1161150.0,193957.0,260171.0,257713.0,964574.0,2663251.0,387093.0,1295876.0,1285985.0,278046.0,10774.0,1874216.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.94,10.85,64.24,25.17,22.39,37.74,19.69,75.51,42.19,76.13,63.46,48.81,47.6,22.14,66.1,23.61,25.92,34.48,31.52,8.57,38.2
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,717.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1191078.0,,,,3715550.0,264684.0,1117112.0,,,,,117339.0,,183093.0,263512.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,61.17,,,,63.2,17.07,11.1,,,,,2.69,,11.17,5.27,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3074098.0,1029012.0,4366100.0,,,,,,,963512.0,1521006.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,52.29,66.36,43.4,,,,,,,58.77,30.42,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
