,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,70914.0,38204.0,1185319.0,1267475.0,936017.0,418219.0,1266813.0,1159175.0,8116881.0,1132940.0,137307.0,329948.0,211170.0,924482.0,2667505.0,323380.0,1162456.0,971045.0,214147.0,6788.0,1420226.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.43,6.83,60.88,21.85,20.99,34.42,21.55,74.75,80.68,74.28,44.93,61.9,39.01,21.22,66.21,19.72,23.25,26.04,24.28,5.4,28.95
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,888868.0,,,,3529994.0,233292.0,481709.0,,,,,34855.0,,99346.0,551787.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.65,,,,60.04,15.04,4.79,,,,,0.8,,6.06,11.04,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,212.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2981473.0,772078.0,2645883.0,,,,,,,752542.0,1647422.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,50.71,49.79,26.3,,,,,,,45.9,32.95,,,,
