,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,13839.0,41493.0,142000.0,449061.0,731330.0,131297.0,988901.0,241910.0,115208.0,122994.0,63295.0,89356.0,54679.0,491939.0,338667.0,153258.0,776239.0,576583.0,134929.0,6399.0,573809.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.06,7.42,7.29,7.74,16.4,10.8,16.82,15.6,1.15,8.06,20.71,16.76,10.1,11.29,8.41,9.35,15.53,15.46,15.3,5.09,11.7
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,246477.0,,,,584250.0,212425.0,1561851.0,,,,,685766.0,,169044.0,306441.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.66,,,,9.94,13.7,15.52,,,,,15.74,,10.31,6.13,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,205539.0,165411.0,1498492.0,,,,,,,203224.0,647954.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.5,10.67,14.89,,,,,,,12.39,12.96,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,63678.0,84154.0,259563.0,626739.0,114188.0,,36669.0,46768.0,111561.0,369481.0,,697337.0,314726.0,,,13791.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,5.24,1.43,16.74,6.23,7.49,,6.88,8.64,2.56,9.17,,13.95,8.44,,,0.28
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,124817.0,166558.0,17448.0,713820.0,44783.0,199509.0,197713.0,,47421.0,32912.0,291744.0,80836.0,202420.0,218569.0,632051.0,66859.0,13011.0,161247.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.15,3.73,1.44,12.14,2.89,1.98,12.96,,8.9,6.08,6.7,2.01,12.35,4.37,16.95,7.58,10.35,3.29
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5220.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,214892.0,,,899517.0,205985.0,1369060.0,,,98263.0,22444.0,775257.0,263281.0,113070.0,647719.0,503842.0,136891.0,,350194.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.7,,,15.3,13.28,13.61,,,18.43,4.15,17.8,6.53,6.9,12.95,13.51,15.52,,7.14
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,204307.0,27842.0,211053.0,3674.0,729041.0,94837.0,794455.0,60834.0,1369036.0,211097.0,,93885.0,62005.0,530260.0,250374.0,101825.0,713186.0,610191.0,23860.0,20430.0,285226.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.66,4.98,10.84,0.06,16.35,7.8,13.51,3.92,13.61,13.84,,17.61,11.45,12.17,6.21,6.21,14.26,16.36,2.71,16.26,5.81
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2946.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,17799.0,68000.0,79206.0,533813.0,666509.0,115566.0,232076.0,133999.0,320657.0,241217.0,,59293.0,74268.0,678011.0,500218.0,219133.0,167557.0,459868.0,84517.0,,149331.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,12.16,4.07,9.2,14.95,9.51,3.95,8.64,3.19,15.81,,11.12,13.72,15.56,12.42,13.37,3.35,12.33,9.58,,3.04
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,491.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,34601.0,4388.0,31205.0,730523.0,631235.0,18958.0,163728.0,73718.0,326636.0,181782.0,41378.0,12678.0,85844.0,674950.0,46519.0,202388.0,373121.0,78170.0,109962.0,21966.0,20517.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.65,0.78,1.6,12.59,14.15,1.56,2.78,4.75,3.25,11.92,13.54,2.38,15.86,15.49,1.15,12.34,7.46,2.1,12.47,17.48,0.42
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,71824.0,5575.0,185959.0,203252.0,740654.0,163232.0,566296.0,114626.0,1050584.0,33754.0,39792.0,87174.0,9782.0,266312.0,376120.0,153193.0,217692.0,615435.0,122254.0,9840.0,438545.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.5,1.0,9.55,3.5,16.61,13.43,9.63,7.39,10.44,2.21,13.02,16.35,1.81,6.11,9.34,9.34,4.35,16.5,13.86,7.83,8.94
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,33200.0,49097.0,127985.0,640601.0,40034.0,199927.0,541887.0,251104.0,1307636.0,166408.0,59248.0,95382.0,47343.0,145583.0,206683.0,150174.0,189645.0,489534.0,87087.0,12348.0,708888.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.54,8.78,6.57,11.04,0.9,16.45,9.22,16.19,13.0,10.91,19.39,17.89,8.74,3.34,5.13,9.16,3.79,13.13,9.87,9.83,14.45
