,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,46124.0,8279.0,658950.0,986326.0,1633378.0,718309.0,2789398.0,689337.0,4383150.0,1301449.0,300234.0,343262.0,325843.0,1023994.0,3329636.0,349026.0,1305219.0,3196959.0,146435.0,17176.0,4507189.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.53,1.48,33.84,17.0,36.63,59.11,47.45,44.45,43.57,85.33,98.24,64.4,60.19,23.51,82.64,21.29,26.1,85.72,16.6,13.67,91.87
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1337261.0,,,,4645886.0,269596.0,264093.0,,,,,461211.0,,310149.0,284540.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,68.68,,,,79.02,17.39,2.63,,,,,10.59,,18.92,5.69,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4293039.0,1443751.0,5444157.0,,,,,,,1265761.0,2226210.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,73.02,93.11,54.11,,,,,,,77.2,44.53,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,277171.0,458835.0,476942.0,3397771.0,441734.0,,462173.0,46072.0,377193.0,3767764.0,,209543.0,1122093.0,,,1704615.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.81,7.8,30.76,33.77,28.96,,86.7,8.51,8.66,93.51,,4.19,30.09,,,34.75
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2876396.0,4064490.0,789949.0,2464987.0,1160748.0,8933070.0,275187.0,,7039.0,331464.0,2783400.0,242677.0,1384663.0,3212454.0,2883516.0,620181.0,36613.0,3533513.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,49.58,91.14,65.0,41.93,74.86,88.79,18.04,,1.32,61.23,63.89,6.02,84.45,64.25,77.31,70.31,29.14,72.03
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3878.0,1635.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1690292.0,,,2034765.0,753358.0,1621939.0,,,195348.0,447190.0,2196110.0,1780882.0,559129.0,779193.0,1571085.0,194018.0,,1859059.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.13,,,34.61,48.58,16.12,,,36.65,82.6,50.41,44.2,34.1,15.58,42.12,22.0,,37.89
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
